HC_ID,09/11/2020
H000,0.0003366334180360484
H001,0.0
H002,0.0006264717811714344
H003,0.0
H004,0.0
H005,0.001048533349022241
H006,0.0003124741361662882
H007,0.0
H008,0.0
H009,0.0
H010,0.0005266761279584897
H011,0.0007991566293424592
H012,0.002166045936014124
H013,0.000543563273817134
H014,0.00018177785712026332
H015,0.0008082331275500726
H016,0.0
H017,0.0026374319958711143
H018,0.0002778250883883267
H019,0.00025489488315861593
H020,0.0015802356313841187
H021,0.0013914809216608922
H022,0.0006441197234147937
H023,0.0038987995034725515
H024,0.0
H025,0.0006691701943851646
H026,0.0036315697144187376
H027,0.00014967765619941137
H028,0.00022305673146172156
H029,0.00029688380502811905
H030,0.0009224634138749649
H031,0.0
H032,0.0008184670601138065
H033,0.0015783372444298361
H034,0.001448659492171365
H035,0.004446507724672954
H036,0.0
H037,0.0027128180052747998
H038,0.0023714202126699814
H039,0.0023714202126699814
H040,0.0012135443479990022
H041,0.00923746893077663
H042,0.0
H043,0.000505174082151847
H044,0.0011214323924891223
H045,0.0
H046,0.005334847643723006
H047,0.0014484402175671057
H048,0.0015991208360408254
H049,0.0
H050,0.0010599744884608319
H051,0.00033018435202454685
H052,0.0012847004016333526
H053,0.0
H054,0.0030611753064493765
H055,0.0
H056,0.0035533693788609684
H057,0.0
H058,0.00015400629905345316
H059,0.0013698897638670486
H060,0.0006160251962138126
H061,0.004510143656635021
H062,0.00035850911657512994
H063,0.0010449419637043212
H064,0.0
H065,0.0008904727281791473
H066,0.0012566979230481154
H067,0.00444079824440235
H068,0.000883642386128549
H069,0.0
H070,0.0
H071,0.0016516353109926863
H072,0.0020852895393380392
H073,0.0005451950184644413
H074,0.0025714420849198617
H075,0.005142884169839723
H076,9.588984917112207e-05
H077,0.0
H078,0.0
H079,0.004002937736621859
H080,8.925741794602694e-05
H081,0.0
H082,0.0023421840738771277
H083,0.0014183556968464736
H084,0.0002800721472725514
H085,0.0
H086,0.0025056739404891266
H087,0.001814526493859502
H088,0.0
H089,0.00010685580792898209
H090,0.03617059431730122
H091,0.0011589529573746156
H092,0.005282112280167275
H093,0.0
H094,0.0
H095,0.004948828994666712
H096,0.0
H097,0.0007787569183254797
H098,0.00013367664857363154
H099,0.0017406810509482868
H100,0.005836524430051835
H101,0.0015208374562725713
H102,0.0018393911046149691
H103,0.0017143423303836549
H104,0.0
H105,0.005788353205887565
H106,0.0
H107,0.0
H108,0.003224301306177894
H109,0.029435788630219947
H110,0.14821869734253124
H111,0.05516244093306163
H112,0.01201457276576071
H113,0.009924040422587842
H114,0.09851725278258135
H115,0.14324381143407477
H116,0.0
H117,0.01805041696092106
H118,0.0
H119,0.006048772346567447
H120,0.03992189748734515
H121,0.030232020070400805
H122,0.0
H123,0.0
H124,0.017743512577776593
H125,0.0099294568000619
H126,0.09409413678523959
H127,0.01031421700044444
H128,0.09670130671689134
H129,0.008182121862894855
H130,0.004110230706075366
H131,0.0
H132,0.005387269395704448
H133,0.18629840722209073
H134,0.0804575316517994
H135,0.010799907665048738
H136,0.005648115087931149
H137,0.0
H138,0.019930108126662818
H139,0.01769979198781718
H140,0.008807388676597477
H141,0.006209045856742004
H142,0.0
H143,0.01354800238895823
H144,0.012070084519204447
H145,0.012866094138399526
H146,0.012406691733517
H147,0.05111551175690042
H148,0.074440150401102
H149,0.0
H150,0.07555844156094042
H151,0.03734547959803487
H152,0.03580140207855664
H153,0.0
H154,0.0236747580021197
H155,0.014086150897649597
H156,0.02005808408676878
H157,0.0
H158,0.0014257959387671678
H159,0.0
H160,0.0007344320022813641
H161,0.0016194680606239924
H162,0.004212354307187103
H163,0.00018970229298962435
H164,0.0
H165,0.00037489511336493157
H166,0.00037558980890415087
H167,0.001177078069648843
H168,0.0
H169,0.0
H170,0.0015969542428978484
H171,0.003931435995536362
H172,0.00045580888922664667
H173,0.00010172156314622999
H174,0.0013836197407432861
H175,0.0019266062204538336
H176,0.000382075443253971
H177,0.0004766678043259725
H178,0.0025166162406150697
H179,0.0038303468512391873
H180,0.0005777796082348654
H181,0.00030225441900182343
H182,0.0009604432682674257
H183,0.015142129594227149
H184,0.0049013152994137575
H185,0.0045917577350210485
H186,0.00021865513023909753
H187,0.007776967834267683
H188,0.0
H189,0.004538605984831001
H190,0.001174402110569369
H191,0.00045862067752235015
H192,0.0
H193,0.00029098645730419193
H194,0.009018717406793698
H195,0.0024858531726014393
H196,0.0
H197,0.0
H198,0.0
H199,0.0010206371842640721
H200,0.000735846679939855
H201,0.001915430048076977
H202,0.0015209968375015184
H203,0.0
H204,0.00038060095093951423
H205,0.002345787007668094
H206,0.0025753168734813808
H207,0.008130429019934693
H208,0.00845896761423664
H209,0.0
H210,0.006866678031049172
H211,0.008567921796712182
H212,0.0038254106679536273
H213,0.007779068296031244
H214,0.031886560893955064
H215,0.0
H216,0.03460603215642147
H217,0.01737005530307618
H218,0.0
H219,0.0
H220,0.022252593870234844
H221,0.023377871861058653
H222,0.024129698910446973
H223,0.058565032525604264
H224,0.05040270866519644
H225,0.09563848270589739
H226,0.08769367472407205
H227,0.010485719926866106
H228,0.0369247420458921
H229,0.03249725434991262
H230,0.038384074385605746
H231,0.022748152913021975
H232,0.12061975376154188
H233,0.0030009414319018377
H234,0.0007923451770490836
H235,0.0
H236,0.052467562504058284
H237,0.0
H238,0.0
H239,0.005495424858998037
H240,0.0042189149075052374
H241,0.0027717963679253586
H242,0.014965877068274054
H243,0.003717037013793882
H244,0.001984631571245172
H245,0.00023715419684792297
H246,0.002882118661195495
H247,0.0009222329568463826
H248,0.0
H249,0.002518052854102752
H250,0.007082642993706503
H251,0.0
H252,0.011086376755926847
H253,0.003939983811844028
H254,0.0016432799515055025
H255,0.0
H256,0.006916788232326016
H257,0.0
H258,0.008979778906245725
H259,0.009963010220396128
H260,0.01781820146519132
H261,0.004463271249802702
H262,0.014231377852013083
H263,0.0
H264,0.011877986425438842
H265,0.0
H266,0.029741204099688338
H267,0.11862833481435897
H268,0.027571814312174966
H269,0.028202712165325553
H270,0.06955489078016666
H271,0.04528823875285609
H272,0.03225909679102425
H273,0.30109988580650343
H274,0.0
H275,0.07762584808720574
H276,0.05690602318145186
H277,0.1480050885069349
H278,0.05323991639354202
H279,0.3323782375714427
H280,0.0005879911401631847
H281,0.00039765759529607957
H282,0.0003479503958840696
H283,0.0
H284,0.0008010136775924456
H285,3.4338032714673387e-05
H286,0.0
H287,0.001558614416602496
H288,0.0
H289,5.204971834881577e-05
H290,0.003766042607024903
H291,0.0009782476952289547
H292,0.001476773854541572
H293,5.274420621466587e-05
H294,0.00023555251991875655
H295,0.000784868922989065
H296,0.003859758596891497
H297,0.006596267297492422
H298,0.00023203783596859766
H299,0.00039491042081602796
H300,0.0009539098389393936
H301,0.0
H302,0.00010611422111476869
H303,0.0
H304,0.0008773147264340057
H305,0.0007229899630031467
H306,0.0
H307,0.0
H308,0.0006962787194659638
H309,0.0009950749391843064
H310,0.00040140340536145154
H311,0.0
H312,5.209392821323986e-05
H313,0.004240733824939938
H314,0.0
H315,0.0
H316,0.0
H317,0.0007837565053220731
H318,0.00041881741364014317
H319,0.001259672619799505
H320,0.0
H321,9.761175247334191e-05
H322,0.0
H323,0.0
H324,0.00043654596350434265
H325,0.0008322701876644646
H326,0.0
H327,0.0012072873381075986
H328,0.0008726573594124347
H329,0.0
H330,0.0
H331,9.509769996791166e-05
H332,0.0008550133074230903
H333,7.732754444737102e-05
H334,7.504091008117237e-05
H335,0.0
H336,0.0014721484891092424
H337,0.0
H338,0.0
H339,0.00031689765658280176
H340,0.0013515524337465708
H341,0.00020569218207245642
H342,0.0008374341675511255
H343,0.000140824799824283
H344,0.0
H345,0.00028489927176333636
H346,0.00010886528398792009
H347,0.001273918010773285
H348,0.0
H349,0.0
H350,0.00017438682469868844
H351,0.00380447488031952
H352,0.0006193331200520148
H353,0.0009663196910013138
H354,0.0
H355,0.00037068683692852
H356,6.762529709490073e-05
H357,0.0023776924736696003
H358,8.649097870585236e-05
H359,0.0014263988634911212
H360,0.0018033258321756142
H361,0.0007643910583310625
H362,0.0002529559658369441
H363,0.00044265450195977513
H364,0.0
H365,6.361772683967944e-05
H366,0.0
H367,0.0021853043848915335
H368,0.0
H369,0.0008084063761138214
H370,4.425112194300675e-05
H371,0.000406446758188523
H372,0.000129593317094785
H373,0.000574035229816206
H374,0.0015196770932039993
H375,0.008637939500909514
H376,7.686433916469369e-05
H377,0.0009773459595055637
H378,0.0003290678327123593
H379,0.000552340775991884
H380,0.0
H381,3.6065868970635765e-05
H382,0.0006391344413073729
H383,0.0005667780330790713
H384,0.0
H385,0.0017458111528585291
H386,0.0
H387,0.012558100349602325
H388,0.021676507290621407
H389,0.0014251732734700362
H390,0.002440595863701166
H391,0.0031965186645852867
H392,0.0034270230986029773
H393,0.005354736290060619
H394,0.0018957023121745284
H395,0.0019046912242882458
H396,0.00035765045923349205
H397,4.5473947971472116e-05
H398,0.0006545882915515275
H399,0.003159847105504653
H400,0.006815025333915286
H401,0.0
H402,0.006316398902333029
H403,0.021483602984737227
H404,0.0
H405,0.017016893558528715
H406,0.003980244797366221
H407,0.0
H408,0.02587159118288043
H409,0.028288245452741584
H410,0.0
H411,0.0027910037252593177
H412,0.0
H413,0.001554455738205143
H414,0.0010256305340532073
H415,0.016512824959310977
H416,0.010360603656142033
H417,0.008069154116801003
H418,0.006254499021798931
H419,0.003064993246218052
H420,0.004604670538699097
H421,0.004224958870268929
H422,0.0011938866501234912
H423,0.06801632834193962
H424,0.09893284122463944
H425,0.011835286862720533
H426,0.0621352560292828
H427,0.0
H428,0.012172462839878016
H429,0.04730004758064921
H430,0.02530047772161499
H431,0.04148026680016485
H432,0.023823096938312655
H433,0.03902282316308246
H434,0.004965447134467492
H435,0.0
H436,0.028613007721050254
H437,0.0
H438,0.012663185433105004
H439,0.0027609324249435285
H440,0.0007888378356981511
H441,0.0
H442,0.01104448409795641
H443,0.005552981194906328
H444,0.016208302781477932
H445,0.0021328213116768137
H446,0.0063135446831598845
H447,0.0006765487474005655
H448,0.0020342919101814755
H449,0.005263466122359594
H450,0.004444250076970952
H451,0.0011781117121077976
H452,0.025413552646896778
H453,0.004359122829507759
H454,0.0
H455,0.0014977774357325482
H456,0.003832592253975073
H457,0.00018402908400224653
H458,0.0407513615403687
H459,0.008953218109007096
H460,0.0
H461,0.011497915064557033
H462,0.0010645808391747098
H463,0.0005389647686511109
H464,0.0005962765517887882
H465,0.0003769581991568501
H466,0.00575166763027983
H467,0.0
H468,0.0018711650919795136
H469,0.0007879563872388382
H470,0.0007759313024030537
H471,0.0
H472,0.0
H473,0.0012568563948518305
H474,0.0010392054858374235
H475,0.0
H476,0.005680860351198146
H477,0.0010287153665410982
H478,0.0
H479,0.00020873382340712068
H480,0.011469699703831994
H481,0.017190787360302964
H482,0.008375431531821284
H483,0.001453788634397573
H484,0.036514131104804656
H485,0.004213168973631306
H486,0.013864063314355995
H487,0.02249493006579236
H488,0.004428845642809578
H489,0.002949511515912494
H490,0.0018049241999671813
H491,0.00904856152526091
H492,0.0194502194154318
H493,0.000481707707043236
H494,0.01339984392524786
H495,0.005469323445273542
H496,0.0009239062002476741
H497,0.009181435826646241
H498,0.004845051972795806
H499,0.012348633378646345
H500,0.007954646642945455
H501,0.0009118035278281088
H502,0.0
H503,0.005639279398070191
H504,0.0028196396990350955
H505,0.016341246194121778
H506,0.0
H507,0.008008049016948878
H508,0.0
H509,0.0008426363326058265
H510,0.006912476287596582
H511,0.007764033397197028
H512,0.0
H513,0.0
H514,0.0
H515,0.0025758868090100208
H516,0.0011268274394393995
H517,0.0035553220591899703
H518,0.007529280752017049
H519,0.06531750551082895
H520,0.016916294111138347
H521,0.04939105172999563
H522,0.002090078658854077
H523,0.003161284611306528
H524,0.0006870465952342597
H525,0.009856908508706385
H526,0.0
H527,0.0
H528,0.005343267782413547
H529,0.011649022767182453
H530,0.014106712073281484
H531,0.0
H532,0.013200459208611475
H533,0.0
H534,0.00017461017726246486
H535,0.0002745100140985219
H536,0.0
H537,0.0
H538,0.00598573017213592
H539,0.0013922652883214235
H540,0.0
H541,0.0007944691136411418
H542,0.0009289672234917404
H543,0.0
H544,0.0
H545,0.0
H546,0.003133364591998183
H547,0.0045259347966421825
H548,0.002952154753285222
H549,0.020771257114077325
H550,0.025447327197919804
H551,0.016162648042990026
H552,0.014830409341410996
H553,0.002981298647410127
H554,0.016087208126062885
H555,0.030309490217142573
H556,0.1059525488085583
H557,0.11961340061316404
H558,0.021316805223493267
H559,0.018473826895331474
H560,0.03669663957337709
H561,0.022398614993108128
H562,0.06606979254163381
H563,0.16363927735237033
H564,0.0545425075969564
H565,0.0
H566,0.2732567870615877
H567,0.15629177098900562
H568,0.07373424585930798
H569,0.021344164919392332
H570,0.21562124430938495
H571,0.00131103521098254
H572,0.0
H573,0.08344603778498619
H574,0.07145787072225922
H575,0.015456017557748962
