HC_ID,07/28/2020
H000,0.00020026813840512487
H001,0.0
H002,0.0003609450105475127
H003,0.0
H004,0.0
H005,0.0005975643459591469
H006,0.0001802794130686706
H007,0.0
H008,0.0
H009,0.0
H010,0.0002979114130584734
H011,0.0004523484950707066
H012,0.0012375933261206623
H013,0.0003106028566454429
H014,0.00010387404830702489
H015,0.0004618387617167586
H016,0.0
H017,0.0014978174820867102
H018,0.00015864338941006998
H019,0.0001443184196065792
H020,0.0009050314357914608
H021,0.0007934671612208236
H022,0.00036666689695080673
H023,0.0022687174619348037
H024,0.0
H025,0.00038770431615286956
H026,0.002100355490297852
H027,8.640499542920613e-05
H028,0.00012923477205095652
H029,0.00017189555487151943
H030,0.0005345889275310107
H031,0.0
H032,0.0004660736432591134
H033,0.000899034101858752
H034,0.0008254041220362911
H035,0.0025341601534739737
H036,0.0
H037,0.0015334792832122953
H038,0.0013833447697627111
H039,0.0013833447697627111
H040,0.0006908252998884721
H041,0.005261222289725662
H042,0.0
H043,0.00028772309396937214
H044,0.0006396630999781181
H045,0.0
H046,0.0030414772211586724
H047,0.000883335563753335
H048,0.0009668053545204235
H049,0.0
H050,0.0006293379541515084
H051,0.00020384363175289963
H052,0.0007692185635812514
H053,0.0
H054,0.001853104124651885
H055,0.0
H056,0.002157442556053795
H057,0.0
H058,9.306283294719437e-05
H059,0.0008275888822663081
H060,0.0003722513317887775
H061,0.0027270618201023465
H062,0.00021382531854343605
H063,0.0006651337757015014
H064,0.0
H065,0.0005632415429223857
H066,0.0007855347148588215
H067,0.002814572355131485
H068,0.0005499780796145561
H069,0.0
H070,0.0
H071,0.001053410414475296
H072,0.0013441757686059128
H073,0.00035432164899715576
H074,0.001689105815257188
H075,0.003378211630514376
H076,5.793193807777056e-05
H077,0.0
H078,0.0
H079,0.0024444452355125105
H080,5.386111001930933e-05
H081,0.0
H082,0.001416902321400811
H083,0.0008568025494599432
H084,0.00017086137235855365
H085,0.0
H086,0.0015304116699728749
H087,0.0010995412767408055
H088,0.0
H089,6.526329205660393e-05
H090,0.032572392322912216
H091,0.0009965501702210457
H092,0.004590664588813659
H093,0.0
H094,0.0
H095,0.003984446439869478
H096,0.0
H097,0.0004610742932085769
H098,7.935691654515628e-05
H099,0.0010362681305808843
H100,0.0037537938100573737
H101,0.0008748372330021725
H102,0.0010493535301149852
H103,0.0009816994145782048
H104,0.0
H105,0.003911817390693093
H106,0.0
H107,0.0
H108,0.005499796211006528
H109,0.027814329988870484
H110,0.2989098345010205
H111,0.07875077159238048
H112,0.016427012963724768
H113,0.013031275399961849
H114,0.1769815344397096
H115,0.2576022187166293
H116,0.0
H117,0.03246113093189729
H118,0.0
H119,0.006824850161151239
H120,0.04504401106359817
H121,0.033977276566731496
H122,0.0
H123,0.0
H124,0.02220369827968099
H125,0.011613210156755998
H126,0.10438089234778414
H127,0.011656874807240938
H128,0.08851802468923323
H129,0.007491725383107339
H130,0.0037584191984335645
H131,0.0
H132,0.004871397647217148
H133,0.17064707896556852
H134,0.07366863293388883
H135,0.009892584287859045
H136,0.005037037484371916
H137,0.0
H138,0.019501721693621427
H139,0.012334959760829345
H140,0.007093311917617597
H141,0.004922304862369397
H142,0.0
H143,0.009629482460364288
H144,0.006769008761400577
H145,0.01326706314545928
H146,0.0037525454983909287
H147,0.014713612483359334
H148,0.022515272990345572
H149,0.0
H150,0.044714617816357285
H151,0.04944302598850396
H152,0.021432611207710905
H153,0.0
H154,0.014829802762077068
H155,0.009712159647244754
H156,0.006218501347758486
H157,0.0
H158,0.0008094960792161804
H159,0.0
H160,0.0004170159270837316
H161,0.0009196134693864572
H162,0.0023864602956451706
H163,0.00010748433628953936
H164,0.0
H165,0.00021241324539996104
H166,0.00021280688675971832
H167,0.0006728255370858248
H168,0.0
H169,0.0
H170,0.0009130079589982005
H171,0.002244073488878353
H172,0.0002604970320500644
H173,5.856572944495782e-05
H174,0.0007958065359539276
H175,0.001115699787651317
H176,0.00021840187839315445
H177,0.0002713512424242897
H178,0.0014310263035464846
H179,0.002179790379768514
H180,0.00032895478768240856
H181,0.0001746087660640418
H182,0.0005550689244892445
H183,0.008652620940076844
H184,0.002800905599216241
H185,0.0026234644626525784
H186,0.0001249268791739323
H187,0.004442729207579065
H188,0.0
H189,0.002593262397910234
H190,0.0006712724799936983
H191,0.00026198459795540485
H192,0.0
H193,0.00016582952902630084
H194,0.005159174379855249
H195,0.0014182893100068688
H196,0.0
H197,0.0
H198,0.0
H199,0.0005867617195118451
H200,0.00042211031870335197
H201,0.001094783415220754
H202,0.0008758113863564859
H203,0.0
H204,0.00022001040645843267
H205,0.0013689519284415174
H206,0.0017321214458871678
H207,0.00526514673602541
H208,0.005313269005321607
H209,0.0
H210,0.003960628251394365
H211,0.005180005897733262
H212,0.002692048149700793
H213,0.006829543812067492
H214,0.05113669465174156
H215,0.0
H216,0.06206920178492012
H217,0.03110123493359569
H218,0.0
H219,0.0
H220,0.0399005048244793
H221,0.039092977797245354
H222,0.040648745989151754
H223,0.0870840674432997
H224,0.05838610245052794
H225,0.11194494541526193
H226,0.11098317707185752
H227,0.011072020267957046
H228,0.027612537400709996
H229,0.02696612450861806
H230,0.02782030757144061
H231,0.019136514426146795
H232,0.08552558555676537
H233,0.0028765715567553147
H234,0.0007543970601204
H235,0.0
H236,0.048895627529782396
H237,0.0
H238,0.0
H239,0.007571516746593148
H240,0.00782627073485386
H241,0.00996708644434385
H242,0.04232666188353466
H243,0.004398501343078449
H244,0.001087942561924153
H245,0.00013523139270246485
H246,0.0016447193061531822
H247,0.0005229932850868533
H248,0.0
H249,0.0014028063310067384
H250,0.003970377346394571
H251,0.0
H252,0.006229610788695231
H253,0.002234679108858005
H254,0.0009439828330544512
H255,0.0
H256,0.003936988590901335
H257,0.0
H258,0.015188642914588909
H259,0.017974925324441567
H260,0.03179226807545372
H261,0.00344973219325189
H262,0.018428956238114438
H263,0.0
H264,0.01775364386422885
H265,0.0
H266,0.044189952485264056
H267,0.05267836789524459
H268,0.011531332405385236
H269,0.012254845357529331
H270,0.19046947060934502
H271,0.019615535152604092
H272,0.020396464425724257
H273,0.07490291831330596
H274,0.0
H275,0.022337638722478792
H276,0.01631933175989529
H277,0.07139179282118285
H278,0.014566085407254552
H279,0.04499972880674531
