HC_ID,09/11/2021
H000,6.268375367068695e-06
H001,0.0
H002,1.1867137818459983e-05
H003,0.0
H004,0.0
H005,2.0166465201188524e-05
H006,5.9247869333201526e-06
H007,0.0
H008,0.0
H009,0.0
H010,1.0476071227709738e-05
H011,1.5937853124632374e-05
H012,4.4312453665607365e-05
H013,1.1118099755358683e-05
H014,3.713413938859252e-06
H015,1.641889221484075e-05
H016,0.0
H017,5.346604780152124e-05
H018,5.623540373343072e-06
H019,5.192037404443514e-06
H020,3.2441277065641246e-05
H021,2.8039759906251795e-05
H022,1.311840183632399e-05
H023,7.708622084295884e-05
H024,0.0
H025,1.3370967932468074e-05
H026,7.28950083295403e-05
H027,3.012234075791751e-06
H028,4.456989310822692e-06
H029,5.93234574241805e-06
H030,1.7873396816303534e-05
H031,0.0
H032,1.6352574815986766e-05
H033,3.1608824290254115e-05
H034,2.9030072335019357e-05
H035,8.905193277978177e-05
H036,0.0
H037,5.393815923057275e-05
H038,4.671954045574038e-05
H039,4.671954045574038e-05
H040,2.471586543298132e-05
H041,0.00018796685704003646
H042,0.0
H043,1.0279437494376993e-05
H044,2.2154184885030227e-05
H045,0.0
H046,0.0001065361334600909
H047,2.5302681893695093e-05
H048,2.815361178362464e-05
H049,0.0
H050,1.824335953198712e-05
H051,5.60939185163824e-06
H052,2.2432490230878086e-05
H053,0.0
H054,5.4503890110045305e-05
H055,0.0
H056,5.8204570157280486e-05
H057,0.0
H058,2.5990686099009044e-06
H059,2.3131576746573774e-05
H060,1.0396274439603618e-05
H061,7.592992794166244e-05
H062,5.7876794295593106e-06
H063,1.7009719545550604e-05
H064,0.0
H065,1.5332803796605503e-05
H066,2.1406407651926607e-05
H067,7.41468672637096e-05
H068,1.5021248821396544e-05
H069,0.0
H070,0.0
H071,2.736276590437779e-05
H072,3.485453607886039e-05
H073,8.88214228560242e-06
H074,4.211900351747341e-05
H075,8.423800703494682e-05
H076,1.7348518401925455e-06
H077,0.0
H078,0.0
H079,7.172759891756502e-05
H080,1.6335238933340508e-06
H081,0.0
H082,4.339264018230279e-05
H083,2.5688991681183083e-05
H084,4.9669959606615105e-06
H085,0.0
H086,4.4248783095709033e-05
H087,3.27687887207077e-05
H088,0.0
H089,1.9493929100782767e-06
H090,0.0006583656483916412
H091,2.13011189520071e-05
H092,9.672850672975322e-05
H093,0.0
H094,0.0
H095,9.12602103525235e-05
H096,0.0
H097,1.5130017452347756e-05
H098,2.5929840925803407e-06
H099,3.371553766549314e-05
H100,0.00013088289476268481
H101,2.9124919670723888e-05
H102,3.4812103160981424e-05
H103,3.2896787845443694e-05
H104,0.0
H105,0.0001030793707315982
H106,0.0
H107,0.0
H108,5.998843898266711e-05
H109,0.00029229604014669315
H110,0.0011930567462804542
H111,0.0003802950841631835
H112,0.00013483881427333027
H113,9.270826089493883e-05
H114,0.0007896868189752285
H115,0.00114962314513975
H116,0.0
H117,0.00014485635319078823
H118,0.0
H119,7.260408460045185e-05
H120,0.0004791869583629821
H121,0.00036575203134138267
H122,0.0
H123,0.0
H124,0.00030521812713895806
H125,0.00011905483054464219
H126,0.0012539037785075128
H127,0.0001371329185077507
H128,0.0007121655532964007
H129,6.0261821229480135e-05
H130,3.022978656670448e-05
H131,0.0
H132,3.993008630520321e-05
H133,0.0013705079445625323
H134,0.0005925745754232213
H135,7.944973591666854e-05
H136,4.3406856558973324e-05
H137,0.0
H138,0.00016212084204793184
H139,0.0002058700489636364
H140,0.00012943933994100145
H141,9.476323854136068e-05
H142,0.0
H143,0.00047829094787106016
H144,0.00032742904697000445
H145,0.00044190121677249624
H146,0.0004175056663649202
H147,0.0017323587717079161
H148,0.0025050339981895213
H149,0.0
H150,0.003026663490734227
H151,0.0003683219169573829
H152,0.001532471597787154
H153,0.0
H154,0.001011078896462563
H155,0.0006793489433084837
H156,0.0005142676279536819
H157,0.0
H158,2.5355473429930418e-05
H159,0.0
H160,1.3023311340726074e-05
H161,2.87680231693812e-05
H162,7.455407542296379e-05
H163,3.354333217203339e-06
H164,0.0
H165,6.623260735362939e-06
H166,6.628346157181689e-06
H167,1.884666938009096e-05
H168,0.0
H169,0.0
H170,2.793318128540426e-05
H171,6.463356152865286e-05
H172,7.518459436695193e-06
H173,1.7304781720773424e-06
H174,2.4240284539462543e-05
H175,3.366927029072763e-05
H176,6.503080475914522e-06
H177,8.189728806142061e-06
H178,4.439544802955319e-05
H179,6.537766679148675e-05
H180,9.86393607300605e-06
H181,5.256282386179001e-06
H182,1.665549279744858e-05
H183,0.0002465989841543409
H184,7.983206871541064e-05
H185,7.478792404953853e-05
H186,3.5613297166446924e-06
H187,0.00012682147779948576
H188,0.0
H189,7.391127243484205e-05
H190,1.9052376817273077e-05
H191,7.466820390191356e-06
H192,0.0
H193,4.757360657798304e-06
H194,0.00014577822232905526
H195,4.0471312515145394e-05
H196,0.0
H197,0.0
H198,0.0
H199,1.6539034748860692e-05
H200,1.1959182921249723e-05
H201,3.2301271170842435e-05
H202,2.4581728537576093e-05
H203,0.0
H204,6.686185061516631e-06
H205,4.005935229670354e-05
H206,4.344597136803427e-05
H207,0.00012864478189121085
H208,0.00010974743844044167
H209,0.0
H210,0.0001036316581444713
H211,0.00011950382630829552
H212,6.045793459153517e-05
H213,0.00011537272056830185
H214,0.0008616608748600452
H215,0.0
H216,0.0008004172834677597
H217,0.0004024718505217884
H218,0.0
H219,0.0
H220,0.0005160580061073742
H221,0.0005690475068127975
H222,0.0005493842072807271
H223,0.0022949535476879295
H224,0.002745498752099381
H225,0.0024821508502522738
H226,0.0030796920159775914
H227,0.00020696166898290987
H228,4.028235769837113e-05
H229,7.149060484661436e-05
H230,8.826954194688572e-05
H231,0.0005471466208798382
H232,0.000299728405588808
H233,4.625451370948216e-05
H234,1.1780528508169919e-05
H235,0.0
H236,0.0007901588297017901
H237,0.0
H238,0.0
H239,0.00011164280037207184
H240,0.00011671601127644949
H241,0.00011349743622991858
H242,0.0006596136217143225
H243,8.687026849872222e-05
H244,1.3217607468161325e-05
H245,1.679538462985337e-06
H246,2.040429109191092e-05
H247,6.133378821633898e-06
H248,0.0
H249,1.6765740327705962e-05
H250,4.739111781241305e-05
H251,0.0
H252,7.498178578056681e-05
H253,2.8062332493101465e-05
H254,1.2276610318587958e-05
H255,0.0
H256,4.982769142879952e-05
H257,0.0
H258,3.468707469415173e-05
H259,4.949417750320182e-05
H260,0.00010393953971280155
H261,1.6410102660638058e-05
H262,4.387521278629282e-05
H263,0.0
H264,3.1242008371529554e-05
H265,0.0
H266,7.703712689112299e-05
H267,0.00013750960050929492
H268,0.002768264812175412
H269,0.002667357053955234
H270,0.01147053919493621
H271,0.00010267581834371055
H272,0.005296154583884053
H273,0.012952262664795489
H274,0.0
H275,0.007326214006957292
H276,0.0053569581280659175
H277,0.05042874971416744
H278,0.00422069882653355
H279,0.018298929832932517
H280,3.1515750666241094e-05
H281,2.1296611474435384e-05
H282,1.863453504013096e-05
H283,0.0
H284,4.3406298130912905e-05
H285,1.8431248620690577e-06
H286,0.0
H287,8.412024060168353e-05
H288,0.0
H289,2.7794125359194105e-06
H290,0.00020122013223063134
H291,5.236005564148049e-05
H292,7.88257045872232e-05
H293,2.8132918762483484e-06
H294,1.257228448233537e-05
H295,4.197986310933179e-05
H296,0.00020613397439379116
H297,0.00035261650597760615
H298,1.2419099671016255e-05
H299,2.110217456925795e-05
H300,5.104453258720839e-05
H301,0.0
H302,5.652229659798526e-06
H303,0.0
H304,4.747777872651029e-05
H305,3.490819284933171e-05
H306,0.0
H307,0.0
H308,3.7765534353933756e-05
H309,5.378461748741257e-05
H310,2.156301928526322e-05
H311,0.0
H312,2.752500255765046e-06
H313,0.00022336206217834367
H314,0.0
H315,0.0
H316,0.0
H317,4.129248053179901e-05
H318,2.2169835792793845e-05
H319,6.692385813895452e-05
H320,0.0
H321,5.189302214292011e-06
H322,0.0
H323,0.0
H324,2.3684288178068104e-05
H325,4.396173199650484e-05
H326,0.0
H327,6.435502041302934e-05
H328,4.6682758512630396e-05
H329,0.0
H330,0.0
H331,5.013722673921595e-06
H332,4.4728371405303e-05
H333,4.042483824843395e-06
H334,4.009362111538547e-06
H335,0.0
H336,7.521890141084793e-05
H337,0.0
H338,0.0
H339,1.6611552368209312e-05
H340,6.972831529635113e-05
H341,1.0769535758454534e-05
H342,4.409873200583118e-05
H343,7.327634541001574e-06
H344,0.0
H345,1.4755010564198947e-05
H346,5.590531764497605e-06
H347,6.548880359761112e-05
H348,0.0
H349,0.0
H350,8.410388732565578e-06
H351,0.00018430162936809775
H352,3.0002590827364753e-05
H353,4.685496232848416e-05
H354,0.0
H355,1.779020706841491e-05
H356,3.225072993516835e-06
H357,0.00011455290526376291
H358,4.5436594380964235e-06
H359,7.436400389957544e-05
H360,9.453100581179951e-05
H361,3.768026363863146e-05
H362,1.2328886346779607e-05
H363,2.188806949923901e-05
H364,0.0
H365,3.047695969815535e-06
H366,0.0
H367,0.00010641898622133521
H368,0.0
H369,3.933378881611391e-05
H370,2.2128443328554153e-06
H371,4.734284395840817e-06
H372,1.5063256445874275e-06
H373,6.616010989950863e-06
H374,6.920200024770562e-05
H375,0.00037381591273936087
H376,3.854991427919214e-06
H377,4.782109394524078e-05
H378,1.682139515232978e-05
H379,2.764696502113075e-05
H380,0.0
H381,1.7947901650303263e-06
H382,3.183833364039635e-05
H383,2.7760905306764746e-05
H384,0.0
H385,8.696652794703243e-05
H386,0.0
H387,0.0003780484846886566
H388,0.0006083914301523044
H389,6.972554630675225e-05
H390,0.0001048698766414123
H391,0.00014871011963744186
H392,0.00011922752603327267
H393,0.0002575467364779235
H394,1.6368048042887383e-05
H395,1.9893224964533836e-05
H396,4.0985943893443925e-06
H397,5.206451868294551e-07
H398,6.799307074500014e-06
H399,2.8001512406118894e-05
H400,6.040199239613309e-05
H401,0.0
H402,2.6866228710961225e-05
H403,9.073613031616706e-05
H404,0.0
H405,8.274724321360862e-05
H406,1.930420803098507e-05
H407,0.0
H408,0.00012547735220140295
H409,0.00013821603626212043
H410,0.0
H411,1.3767043199559229e-05
H412,0.0
H413,1.8998052114489377e-05
H414,1.257778219521359e-05
H415,0.0002018173977009055
H416,0.00012697189118976795
H417,9.843722861828845e-05
H418,7.61571119025652e-05
H419,3.2401072393018714e-05
H420,4.550304343259215e-05
H421,4.6059247206173196e-05
H422,1.3502861278194391e-05
H423,0.0018852242367522886
H424,0.002742144344366965
H425,0.0003338835099892146
H426,0.0017528884274433767
H427,0.0
H428,0.00034476278981346076
H429,0.0014475104895484824
H430,0.0006887973049615442
H431,0.0015750409401323194
H432,0.0008406936311320098
H433,0.0012234699034036742
H434,0.00016970149674778176
H435,0.0
H436,0.0009312073521960938
H437,0.0
H438,0.0007492892871889242
H439,0.00016336537005362515
H440,4.667582001532147e-05
H441,0.0
H442,0.0006536830231975415
H443,0.00022638032473543162
H444,0.0
H445,7.046965721735151e-05
H446,0.00023602212832250265
H447,2.2979634186151464e-05
H448,6.897202317096434e-05
H449,0.00017823944755399095
H450,0.000147165594026388
H451,3.979155293174752e-05
H452,0.0008583606418134109
H453,0.00014719756986965608
H454,0.0
H455,5.050343903861379e-05
H456,0.00012999710831043408
H457,6.229612254406946e-06
H458,0.0013791633187511569
H459,0.00030311619790648664
H460,0.0
H461,0.0003891797163079254
H462,3.5974596619544463e-05
H463,1.8242799201934005e-05
H464,2.00479733444372e-05
H465,1.2668162976123189e-05
H466,0.0001948113215183096
H467,0.0
H468,6.332893376201556e-05
H469,2.665866367039042e-05
H470,2.6254558667939184e-05
H471,0.0
H472,0.0
H473,4.236411787436195e-05
H474,3.5030150242351554e-05
H475,0.0
H476,0.00019084995933140095
H477,3.456335430536353e-05
H478,0.0
H479,7.005911512465003e-06
H480,0.0
H481,0.0
H482,0.0
H483,0.0
H484,0.0
H485,0.0
H486,0.0
H487,0.0
H488,0.0
H489,0.0
H490,0.00044730755880005194
H491,0.002245641168946973
H492,0.004845235839008021
H493,0.0001221375295459338
H494,0.0033868431536825516
H495,0.0013865311366534632
H496,0.00017872906592683366
H497,0.001809142188273688
H498,0.0009352647444619736
H499,0.0010892465875028162
H500,0.0007324740801266459
H501,8.377287321817992e-05
H502,0.0
H503,0.000624057701312395
H504,0.0003120288506561975
H505,0.0018001560792120484
H506,0.0
H507,0.0016167306131156954
H508,0.0
H509,7.368990197422591e-06
H510,6.433089779017886e-05
H511,7.131806315428597e-05
H512,0.0
H513,0.0
H514,0.0
H515,2.2912964164296115e-05
H516,1.0605838195798694e-05
H517,2.930917634818991e-05
H518,6.883107371154272e-05
H519,0.0022503698748625625
H520,0.0006452259103821293
H521,0.00045313156280131955
H522,1.9270282651386173e-05
H523,2.9170960517772267e-05
H524,5.29377365293442e-06
H525,9.047405348430062e-05
H526,0.0
H527,0.0
H528,5.05746837195586e-05
H529,0.00010576749020068508
H530,0.00012716362477350782
H531,0.0
H532,0.00011835478161449638
H533,0.0
H534,1.5055680174149066e-06
H535,2.1857744921209263e-06
H536,0.0
H537,0.0
H538,5.598119969296467e-05
H539,1.3176300316115879e-05
H540,0.0
H541,7.288872175356173e-06
H542,8.579689627621576e-06
H543,0.0
H544,0.0
H545,0.0
H546,2.808240158430775e-05
H547,3.624934229400842e-05
H548,2.4159700435078285e-05
H549,0.0007164517106375336
H550,0.0014153913042720138
H551,0.0006417523547038651
H552,0.0018424656215709873
H553,0.00010405637673114965
H554,0.0001602157003306216
H555,0.0014386895692782501
H556,0.014534668388812602
H557,0.009011676843799306
H558,0.000740235875235202
H559,0.0010071910613457802
H560,0.003397296952049392
