GEOID,11/04/2020
48439121609,0.009345763871510312
48187210708,0.023285255299501227
48201550301,0.015176115009284102
48201550302,0.014735460947512798
48157675800,0.009490916089815088
48157670800,0.011413941161526662
48157675700,0.0058762096833692885
48157673200,0.007478123115659233
48157673400,0.009446534632073606
48157673300,0.006590568766580593
48201550401,0.012155021029719102
48201553403,0.012338319990024375
48201454502,0.013394091384433537
48201541601,0.011000813373384325
48201541602,0.01230462473091553
48373210102,0.004730995003574903
48373210101,0.01582723631726277
48373210500,0.01997071704436477
48373210400,0.05484853484900018
48157670400,0.019126865140995174
48157670300,0.017921508383931348
48157670200,0.017402448569919557
48157670700,0.014517121218002919
48201455102,0.012267818161563972
48201511302,0.02265604188975007
48201520601,0.01750740035700685
48201554001,0.012260800601209631
48201554901,0.011013866670844594
48201212300,0.022785115394513555
48201212400,0.01866899338039553
48157675300,0.010200366468015329
48157675600,0.006838653473189984
48157673700,0.011825516113113655
48157675100,0.012061577858032108
48017950100,0.00181976382617357
48201250701,0.010573849595051261
48201250702,0.010146417261911959
48201251503,0.010206928994685654
48201251402,0.010297392116220484
48201251902,0.00961983614817796
48201314002,0.02468986822459204
48201511002,0.02042903138077147
48201511001,0.02005649978785107
48201522302,0.018029458785482087
48201522202,0.01748928155355389
48201522301,0.017875451271090914
48201522201,0.01745687970074825
48201532002,0.01668714703191533
48201532001,0.016423875452363963
48201532502,0.014997401060278368
48201543200,0.01504196047071743
48201522500,0.0205371200067633
48201553100,0.01274032186149508
48201553300,0.014121366784108181
48201553500,0.01265898515288513
48201553600,0.01174547582598606
48251130208,0.006452473799475755
48251131000,0.0036395268522540205
48251131100,0.0038693530633538854
48251130409,0.004521414150937465
48251130800,0.004155977588196401
48201534100,0.014712780486360063
48439110703,0.009133727485646129
48201540100,0.014536792931204464
48245002100,0.0257642304495585
48245002200,0.025845289220106368
48245002300,0.02221410049447941
48245002500,0.021249648673219636
48245002600,0.021249648673219636
48245005100,0.01325477474977518
48245005400,0.014249057129960978
48113011800,0.009115248307933687
48113012208,0.011949288787778648
48201553700,0.012315439735260957
48201554200,0.011743285496932996
48201554600,0.010674733814541934
48439113628,0.01102695237511226
48439113629,0.010324846127972168
48445950300,0.008214129257811651
48201233200,0.014102251161013669
48201233400,0.018045074630263867
48201233500,0.016458699746816033
48113010703,0.01051997049866085
48113010704,0.01092830724635488
48201311000,0.019581254168913986
48201311100,0.018770722805323107
48201311300,0.021776934332523992
48201311400,0.018458591521510966
48201233600,0.01707308046246861
48201240100,0.015375372319991355
48167720400,0.009358801367742718
48167720700,0.011159788076538644
48167720900,0.008838550845003991
48201311500,0.018389793695179093
48201311600,0.02159065868669723
48201240600,0.01470813730459624
48113980100,0.01286817489985626
48201252000,0.010259154335209441
48113000605,0.014805613023137891
48201311700,0.02181622743280224
48201311800,0.021883870740945097
48201311900,0.0221664570102254
48201312000,0.0226222174281449
48183001400,0.04164458265109335
48307950300,0.06421996791207751
48381021900,0.001375206553236053
48307950400,0.05329155628327848
48307950500,0.021049575806290965
48113016407,0.009424558792705155
48183000600,0.04033155185156611
48183010301,0.0401636506949095
48183001200,0.04305694731850112
48183000200,0.03887167188715694
48183010400,0.03950978343813916
48381021702,0.0014090643995653936
48381021801,0.002095752614684287
48381020900,0.0031691039196462475
48381021602,0.003987771281733958
48113007101,0.0132440969062168
48113018002,0.010272494672421192
48113016804,0.0077392876174299284
48113009105,0.0099063905672601
48113012210,0.01117956757166524
48113009610,0.012736959586467879
48113014121,0.010832476353030277
48113013713,0.012012604555460694
48113004201,0.012535114514401135
48113017001,0.005823876448664224
48113017102,0.007604047723540366
48113018124,0.007645573446780195
48183010600,0.04493748824602582
48183000900,0.043250806546083036
48183010200,0.039857143770094805
48201252100,0.010156102504909227
