HC_ID,12/09/2021
H000,4.9299506652155014e-05
H001,0.0
H002,9.729430186494117e-05
H003,0.0
H004,0.0
H005,0.00016654243713664857
H006,4.8394201668783043e-05
H007,0.0
H008,0.0
H009,0.0
H010,8.553991207219588e-05
H011,0.00012991431944052654
H012,0.00034290189959031115
H013,8.603245395854226e-05
H014,2.879665735290932e-05
H015,0.0001282096892970936
H016,0.0
H017,0.00042005232228998736
H018,4.3750171664309334e-05
H019,4.090072632041484e-05
H020,0.0002470993970098363
H021,0.000219401589847758
H022,0.00010211144159957898
H023,0.000592855963980161
H024,0.0
H025,0.00010256176473316214
H026,0.0005587330770111253
H027,2.310039348446957e-05
H028,3.418725491105405e-05
H029,4.5542799020607835e-05
H030,0.00014121091818550697
H031,0.0
H032,0.00012931434012357427
H033,0.0002491563861981495
H034,0.00022851461782365202
H035,0.0007011324271142211
H036,0.0
H037,0.00044132303282619405
H038,0.00035962500247750776
H039,0.00035962500247750776
H040,0.00019237322051914154
H041,0.0014622944762398915
H042,0.0
H043,7.996922916936908e-05
H044,0.00017684685056491817
H045,0.0
H046,0.0008409950591520486
H047,0.00020533881268671806
H048,0.00022951767280789421
H049,0.0
H050,0.00015571970494780216
H051,4.618826009587699e-05
H052,0.00018647206924400923
H053,0.0
H054,0.00043808197465881394
H055,0.0
H056,0.0005082849361568645
H057,0.0
H058,2.201729424450244e-05
H059,0.00019588373892373673
H060,8.806917697800976e-05
H061,0.0006446677747298477
H062,5.297760912271405e-05
H063,0.00014131566641585624
H064,0.0
H065,0.00012247526526597301
H066,0.00017351373083092863
H067,0.0006057983355955285
H068,0.00012236515348079932
H069,0.0
H070,0.0
H071,0.00022360811876912575
H072,0.00028259661485283426
H073,7.26165461952725e-05
H074,0.0003428907195533065
H075,0.000685781439106613
H076,1.3801721947997273e-05
H077,0.0
H078,0.0
H079,0.0005687182457337594
H080,1.2870437138514503e-05
H081,0.0
H082,0.0003388599767361959
H083,0.00020407603229719205
H084,3.9715966042045276e-05
H085,0.0
H086,0.00035470809069505495
H087,0.00026017875444896913
H088,0.0
H089,1.5320226878511592e-05
H090,0.00518064360455705
H091,0.0001667591201782639
H092,0.0007586511620787447
H093,0.0
H094,0.0
H095,0.0007057297399233852
H096,0.0
H097,0.00012296916446374073
H098,2.1106808390650783e-05
H099,0.0002670623770494966
H100,0.00123426604957621
H101,0.0002636928308993006
H102,0.00030689760694589094
H103,0.0002768910630844328
H104,0.0
H105,0.0008598870853108748
H106,0.0
H107,0.0
H108,0.0005677705755053846
H109,0.00971695347602141
H110,0.03840481701417438
H111,0.012576134630292325
H112,0.004389889154722892
H113,0.0034968930390666306
H114,0.03856766209360282
H115,0.05610698547533767
H116,0.0
H117,0.007068954284631513
H118,0.0
H119,0.003552477423247098
H120,0.023446350993430846
H121,0.017761230934384996
H122,0.0
H123,0.0
H124,0.014897640380125624
H125,0.007214789868852125
H126,0.05708923579853394
H127,0.0045779310864128035
H128,0.03097177139588468
H129,0.002619932231170234
H130,0.0013149695246200315
H131,0.0
H132,0.0017356453866334304
H133,0.05939765776010032
H134,0.02576266693984064
H135,0.0034433424788463955
H136,0.0018960599304199198
H137,0.0
H138,0.007113423471266646
H139,0.006480490831613
H140,0.0063882313554360385
H141,0.004737810076977922
H142,0.0
