GEOID,09/20/2021
48001950100,0.02150833852463776
48001950401,0.011306714634115048
48001950402,0.006900638635109393
48001950500,0.03216674018206029
48001950600,0.03243923862494067
48001950700,0.031952405963523445
48001950800,0.03238587028430709
48001950901,0.01607695192480434
48001950902,0.022141618789192644
48001951000,0.013953587282578403
48001951100,0.007847090041511885
48003950100,0.00484278967153449
48003950200,0.008944259880636279
48003950300,0.008780379141798666
48003950400,0.005709152367046067
48005000101,0.06008534972581055
48005000102,0.069297275842186
48005000200,0.07930141800106413
48005000301,0.07779272469448278
48005000302,0.069297275842186
48005000400,0.09361334912731739
48005000500,0.0913051189590076
48005000600,0.08071172924887841
48005000700,0.0952410386588711
48005000800,0.08825821873997458
48005000901,0.0936951762253094
48005000902,0.07627704913013328
48005001001,0.04068169956524313
48005001002,0.03973936716428859
48005001100,0.05563393062399401
48005001200,0.02924467358728862
48005001300,0.03285483762742484
48007950100,0.003950306852161317
48007950200,0.003603434407042228
48007950300,0.00510664549959282
48007950400,0.00575642453002046
48007950500,0.007266470132479371
48007990000,0.003603434407042228
48009020100,0.014901025362587214
48009020200,0.007358658668907801
48009020300,0.010017152404738813
48011950100,0.0055143156182577684
48013960100,0.002850814214660528
48013960201,0.0038758672000917295
48013960202,0.0041599561131130045
48013960300,0.004631687423833693
48013960401,0.005624072147623385
48013960402,0.004081795772932092
48013960500,0.0014067445061821515
48013960600,0.0015787992126522123
48015760100,0.0066366379792361044
48015760200,0.006968972578903838
48015760300,0.0041447333762026735
48015760400,0.0026490342484824007
48015760501,0.00256050241563261
48015760502,0.004465488911404997
48017950100,0.010125163034702261
48019000101,0.004405690017295933
48019000102,0.005718664214096001
48019000200,0.0020755703537119067
48019000300,0.0038413868564940736
48019000400,0.004303501450213444
48021950100,0.008287848670127673
48021950200,0.010838228674616424
48021950300,0.0076903861197782225
48021950400,0.009679868018283718
48021950501,0.006727723630938301
48021950502,0.005060559353233078
48021950600,0.0048297019800559535
48021950700,0.00842200833761652
48021950801,0.008094413596642364
48021950802,0.007854768515017626
48023950300,0.10846865611449048
48025950100,0.0024021151657921333
48025950201,0.005591570988299889
48025950202,0.010931605072556989
48025950300,0.010931605072556989
48025950400,0.010851988946855917
48025950500,0.011261638462857547
48025950600,0.006313778856828267
48027020100,0.008789008659913562
48027020201,0.011421173918339104
48027020202,0.007926855045827252
48027020300,0.01223058285264295
48027020401,0.012462739945237332
48027020402,0.01152181404668027
48027020500,0.012909417870353998
48027020600,0.012262298306684757
48027020701,0.015722570357671207
48027020702,0.015872528628030028
48027020800,0.011102097226736815
48027020900,0.013985343794573247
48027021000,0.01539145787192784
48027021100,0.01562837343305728
48027021201,0.01380859581779078
48027021202,0.01582771698840688
48027021203,0.015928306947548123
48027021301,0.015122025143713604
48027021302,0.015348556293598728
48027021303,0.015122025143713604
48027021400,0.01144308116304026
48027021500,0.012234420628728468
48027021601,0.011766486156285047
48027021602,0.011511256310465928
48027021700,0.011037306314396986
48027021800,0.009858968823907284
48027021901,0.00878462072185725
48027021903,0.008193667250432144
48027021904,0.007687776243991241
48027022000,0.006882831664123542
48027022101,0.007221283825493753
48027022103,0.006885469161439172
