GEOID,10/09/2021
48001950100,0.02783517093973675
48001950401,0.014799312941942547
48001950402,0.008982185446865193
48001950500,0.0418351798438186
48001950600,0.042177799982425546
48001950700,0.041558863888670854
48001950800,0.04215710467746021
48001950901,0.021030432170681745
48001950902,0.02873694662070527
48001951000,0.01845236373555573
48001951100,0.010204697039195328
48003950100,0.0112307370189966
48003950200,0.02175462933977726
48003950300,0.021476128845070455
48003950400,0.013602947999392415
48005000101,0.08919455171869782
48005000102,0.10142822314428641
48005000200,0.11651048709414191
48005000301,0.11408482679285585
48005000302,0.10142822314428641
48005000400,0.13701426145615025
48005000500,0.1342667079089989
48005000600,0.1181574849942532
48005000700,0.13907122366599137
48005000800,0.12886189868823242
48005000901,0.13661044582214635
48005000902,0.11194049857832078
48005001001,0.06054760977410035
48005001002,0.05920614083451164
48005001100,0.08144964481862778
48005001200,0.04257341090169202
48005001300,0.04910131417349055
48007950100,0.010397663741195589
48007950200,0.009904154377630153
48007950300,0.013637853959795358
48007950400,0.015428596886466407
48007950500,0.019581789660081075
48007990000,0.009904154377630153
48009020100,0.02327529337663892
48009020200,0.011736828456403808
48009020300,0.017730249582863063
48011950100,0.0073016533636377865
48013960100,0.00474780817631624
48013960201,0.00649333694480813
48013960202,0.006973519951591139
48013960300,0.007767329547884921
48013960401,0.00938932475198459
48013960402,0.006816665332121904
48013960500,0.0023426310232594443
48013960600,0.002611254183446465
48015760100,0.009265855573295298
48015760200,0.009705855658896275
48015760300,0.0057364469861300536
48015760400,0.0035637437314562687
48015760501,0.0032975850379035115
48015760502,0.005479990778028488
48017950100,0.016571332534454183
48019000101,0.006577763107874934
48019000102,0.008392589395741912
48019000200,0.0027170005572366525
48019000300,0.0062866576142571315
48019000400,0.007106641551191789
48021950100,0.011631261105297368
48021950200,0.01514275798038504
48021950300,0.010928016410861668
48021950400,0.01370056307153088
48021950501,0.009355554376038633
48021950502,0.006952751889235078
48021950600,0.00708749094528911
48021950700,0.013167165479557316
48021950801,0.011615818495026933
48021950802,0.011294665651352162
48023950300,0.08767146725605462
48025950100,0.0046759072971820324
48025950201,0.013173578850036158
48025950202,0.02473023086811542
48025950300,0.02473023086811542
48025950400,0.02461502599780873
48025950500,0.02563371605741586
48025950600,0.014967675804251752
48027020100,0.010962954114632087
48027020201,0.014614085162699714
48027020202,0.010246114444731537
48027020300,0.015346007900210271
48027020401,0.015689009484172782
48027020402,0.014452787240729912
48027020500,0.016312235383572165
48027020600,0.015393943264658308
48027020701,0.019895371173223136
48027020702,0.02009976731415309
48027020800,0.013837644099105864
48027020900,0.01745956449095813
48027021000,0.019437531498730377
48027021100,0.019732363619617912
48027021201,0.017565467384178756
48027021202,0.020042791826245618
48027021203,0.020144275107570983
48027021301,0.01908701118315769
48027021302,0.019372567310625904
48027021303,0.01908701118315769
48027021400,0.014305082507007655
48027021500,0.015683642393305827
48027021601,0.015033006875384319
48027021602,0.014672531458442977
48027021700,0.014082252476373212
48027021800,0.01255720654224882
48027021901,0.010918882742297013
48027021903,0.010385288784670396
48027021904,0.009940454987694712
48027022000,0.00864312173440729
48027022101,0.009019503759750771
48027022103,0.008619662176161719
48027022104,0.008681768607802051
48027022105,0.008669169782858647
48027022200,0.009019503759750771
48027022300,0.009277462491188541
48027022401,0.009461847678441652
48027022402,0.007905704107684035
48027022403,0.009835832166050546
48027022404,0.009725632124823417
48027022405,0.009855564506257918
48027022501,0.00960814255995493
48027022502,0.010436172357907853
48027022600,0.009392890656273611
48027022801,0.008684332264921192
48027022900,0.009254466081802255
48027023000,0.010984222299289675
48027023103,0.011032915964519226
48027023104,0.010492435245564188
48027023105,0.009349930414099854
48027023106,0.009312228045034275
48027023107,0.011362915750917857
48027023108,0.009728623865728037
48027023201,0.008264520264875405
48027023202,0.008585786774892813
48027023203,0.009014332051319823
48027023204,0.007279983776998138
48027023300,0.009648209087360003
48027023402,0.007772463646263116
48027023403,0.013003364279886385
48027023404,0.013685995676413275
48027023500,0.008684332264921192
48027980001,0.008510359395845251
48027980002,0.006168850348366357
48027980003,0.004504791905967953
48029110100,0.033274572785854474
48029110300,0.03316481629568439
48029110500,0.033240510580025515
48029110600,0.034004388986229275
48029110700,0.03817490943633129
48029110800,0.0343119517016151
48029110900,0.03325284583995216
48029111000,0.03290183473852335
48029120100,0.02969932552093066
48029120300,0.030302913734624633
48029120400,0.029528219189922787
48029120501,0.025804134572454823
48029120502,0.026465415484603468
48029120600,0.02948916793283251
48029120701,0.030962137524461877
48029120702,0.03084909494840018
48029120800,0.0298663712609426
48029120901,0.026950990851842105
48029120902,0.027091444844201038
48029121000,0.026914523956604455
48029121108,0.027877223725001447
48029121110,0.022116608046871607
48029121111,0.02143232791493279
48029121112,0.02594877827394682
48029121115,0.025913356262768944
48029121116,0.028270712951565507
48029121117,0.02243974997868991
48029121118,0.022760845082142878
48029121119,0.023621591201352845
48029121120,0.022955592091288748
48029121121,0.022031362735319863
48029121122,0.021393590842440056
48029121203,0.027093732835202982
48029121204,0.026999240878120567
48029121205,0.026074235502393493
48029121206,0.022898071131635042
48029121300,0.026931983606144332
48029121402,0.02265007133238891
48029121403,0.022810279317999574
48029121404,0.02600596421561504
48029121501,0.02124408194333305
48029121504,0.023663254736978674
48029121505,0.018314449164816508
48029121506,0.02248079616305804
48029121507,0.023600615789551325
48029121508,0.02255613683530498
48029121601,0.019449221968280146
48029121604,0.018869915106000213
48029121605,0.018645571139912817
48029121606,0.02225798165278506
48029121701,0.019236973865435644
48029121702,0.020007423158761875
48029121802,0.02130745266925385
48029121803,0.02181150880995439
48029121804,0.021855296288115007
48029121808,0.02137013231347787
48029121809,0.021399906154475845
48029121810,0.022072244598647494
48029121811,0.022523597723603545
48029121812,0.01936293873059584
48029121813,0.02039833496595195
48029121903,0.021753454944167364
48029121904,0.02214615208865322
48029121905,0.020437134911619276
48029121906,0.022809887572419505
48029121907,0.01639284751863066
48029121908,0.012488826442662979
48029121909,0.019843271076219453
48029121910,0.016336226295072413
48029130200,0.032154845031721536
48029130300,0.03237784912570135
48029130401,0.02893029965969092
48029130402,0.02667480220637477
48029130500,0.03208022561129203
48029130600,0.03212160135733596
48029130700,0.03213255518521882
48029130800,0.02604953770434375
48029130900,0.02671473269263193
48029131000,0.026281570803480255
48029131100,0.02622204582184573
48029131200,0.025835071875944606
48029131300,0.020718256247972543
48029131401,0.01966340658329166
48029131402,0.020491603078788195
48029131503,0.024956655424882505
48029131504,0.024949653237591598
48029131505,0.022265569049469226
48029131506,0.02531689917511014
48029131507,0.0198219679823974
48029131601,0.01485805055230827
48029131606,0.01870324955708592
48029131608,0.01801189104391407
48029131609,0.019822424819166573
48029131610,0.0206362353566937
48029131611,0.020078543173180967
48029131612,0.018135067042095995
48029131613,0.019510721377931584
48029131614,0.019419339505874284
48029131615,0.02029288750348072
48029131700,0.015267423415781117
48029131801,0.011571861958333098
48029131802,0.016518395677495933
48029140100,0.03233091660695339
48029140200,0.032107497503512765
48029140300,0.03206488438924493
48029140400,0.02916159578298898
48029140500,0.02666605488979988
48029140600,0.026150546299785624
48029140700,0.026994709438647447
48029140800,0.02664255420769941
48029140900,0.026349932655486026
48029141000,0.026605139519474765
48029141101,0.026294126914278335
48029141102,0.026287293708058677
48029141200,0.026200724290029297
48029141300,0.024730074363405744
48029141402,0.020346695327362455
48029141403,0.025362229432076347
48029141404,0.025362229432076347
48029141600,0.020890748514815913
48029141700,0.019437392954443876
48029141800,0.015438429732683953
48029141900,0.011790324872579793
48029150100,0.03315662060629705
48029150300,0.032406384439637594
48029150400,0.03270317339934717
48029150501,0.03033560231481401
48029150502,0.026568577997698295
48029150600,0.02930211657281561
48029150700,0.029089198992296846
48029150800,0.02638846630644935
48029150900,0.02603255985859088
48029151000,0.026299196851444974
48029151100,0.026549285597279648
48029151200,0.025992338181780913
48029151301,0.025981048621755896
48029151302,0.02297949947781227
48029151400,0.02594934817701223
48029151500,0.025846670451048288
48029151600,0.025190535948263038
48029151700,0.025247036207132582
48029151900,0.019670976285803256
48029152000,0.0147945048422073
48029152100,0.014918963375881627
48029152201,0.011826903301085503
48029152202,0.011413211409081855
48029160100,0.03305618544624171
48029160200,0.03305618544624171
48029160300,0.031141118676241107
48029160400,0.02988607540675035
