HC_ID,09/16/2020
H000,0.00023118282121586907
H001,0.0
H002,0.0004299811151200937
H003,0.0
H004,0.0
H005,0.0007269076560833136
H006,0.00021471988105612965
H007,0.0
H008,0.0
H009,0.0
H010,0.00037507705899076917
H011,0.0005725475195780395
H012,0.0015973831077492982
H013,0.00040077424523008326
H014,0.00013398131829802875
H015,0.0005936512879149214
H016,0.0
H017,0.0019122755173872994
H018,0.00020177337252194708
H019,0.0001854896777463512
H020,0.0011642010738158117
H021,0.001005698213707798
H022,0.00046961072099675104
H023,0.002796727123138005
H024,0.0
H025,0.00048361915421472066
H026,0.0026327573925229893
H027,0.00010864173850146692
H028,0.0001612063847382402
H029,0.0002145241015202601
H030,0.0006477872276440413
H031,0.0
H032,0.00058622132154418
H033,0.0011338367718571126
H034,0.0010414444055874205
H035,0.003195538184953829
H036,0.0
H037,0.0019323508210556187
H038,0.0016978312460650292
H039,0.0016978312460650292
H040,0.0008847984777403356
H041,0.006734016282892648
H042,0.0
H043,0.00036826651547069164
H044,0.000795353983816966
H045,0.0
H046,0.003823060217979878
H047,0.0009467756775549027
H048,0.001047528625956302
H049,0.0
H050,0.000673411145391948
H051,0.00021138802143612584
H052,0.0008289241492546069
H053,0.0
H054,0.0020319593406667486
H055,0.0
H056,0.0021702326384372725
H057,0.0
H058,9.62676934587664e-05
H059,0.0008565280169583834
H060,0.0003850707738350656
H061,0.0028149867032711056
H062,0.00021596420994070224
H063,0.0006448246657791638
H064,0.0
H065,0.0005871971257406191
H066,0.0008128591204871157
H067,0.0028194001203624415
H068,0.0005685871526283158
H069,0.0
H070,0.0
H071,0.0010495949181880684
H072,0.0013445240604825208
H073,0.0003442830065985824
H074,0.0016313602066166855
H075,0.003262720413233371
H076,6.465776431976628e-05
H077,0.0
H078,0.0
H079,0.0026932592387731535
H080,6.085987059111148e-05
H081,0.0
H082,0.0016185882410759932
H083,0.0009570948776060742
H084,0.00018614783597048135
H085,0.0
H086,0.0016580068345351676
H087,0.0012236452653142118
H088,0.0
H089,7.323776299243158e-05
H090,0.022120221875711197
H091,0.0007227725226637685
H092,0.003268381089319357
H093,0.0
H094,0.0
H095,0.0031434619725747887
H096,0.0
H097,0.0005558660940182705
H098,9.533284170804835e-05
H099,0.0012388659924666204
H100,0.004304682041993474
H101,0.0010506348725409847
H102,0.0012645134502894033
H103,0.0012327926714703853
H104,0.0
H105,0.0040649234038471265
H106,0.0
H107,0.0
H108,0.002239945266996592
H109,0.008223483131819623
H110,0.05844959740233099
H111,0.015254768468944803
H112,0.004043020398931021
H113,0.003335416783625503
H114,0.02613889655268244
H115,0.037996660232169216
H116,0.0
H117,0.004788193955247832
H118,0.0
H119,0.002139854211819592
H120,0.014123037798009306
H121,0.010677272649788667
H122,0.0
H123,0.0
H124,0.006948133070875492
H125,0.003803829641520634
H126,0.03545581671258491
H127,0.0034705431120333136
H128,0.030085526864096594
H129,0.0025461786681204098
H130,0.0012786440611709856
H131,0.0
H132,0.0016733435411325933
H133,0.058035325718287796
H134,0.025037423569850694
H135,0.0033643667083065394
H136,0.0017699810142583242
H137,0.0
H138,0.006408615363081982
H139,0.006844860260622605
H140,0.0031410921793067273
H141,0.002227534711795544
H142,0.0
H143,0.00475056779489068
H144,0.004380532515299869
H145,0.007055757685580032
H146,0.0057949332424661
H147,0.023765574414304238
H148,0.034769599454796594
H149,0.0
H150,0.03536106550919062
H151,0.009491801816448748
H152,0.017234138397549486
H153,0.0
H154,0.011402752969779837
H155,0.007105046055058716
H156,0.008857747067415912
H157,0.0
H158,0.0009229513829383716
H159,0.0
H160,0.0004743199433634468
H161,0.0010474378887043037
H162,0.0027140549709696116
H163,0.0001221487533573979
H164,0.0
H165,0.00024126690151315077
H166,0.00024147867132648585
H167,0.0007154582564052464
H168,0.0
H169,0.0
H170,0.001021945415648632
H171,0.002390964714248894
H172,0.000278093473549362
H173,6.360088893954772e-05
H174,0.0008861916711969782
H175,0.0012351510614906664
H176,0.00023913652740951586
H177,0.00030011773950362617
H178,0.00161845565656339
H179,0.0023979248793132533
H180,0.0003618466111565488
H181,0.00019289190975425435
H182,0.0006117759082295517
H183,0.009139423985259694
H184,0.002958863015451562
H185,0.0027708284480156536
H186,0.00013194421181026922
H187,0.004700026940612361
H188,0.0
H189,0.0027409861365360814
H190,0.0007076819428741054
