HC_ID,08/04/2020
H000,0.00020288236056620833
H001,0.0
H002,0.0003647250252053546
H003,0.0
H004,0.0
H005,0.0006038207141462569
H006,0.00018221567372527886
H007,0.0
H008,0.0
H009,0.0
H010,0.00030159276921386887
H011,0.00045840489385624904
H012,0.0012570515236460477
H013,0.0003154957501690493
H014,0.00010546385696110125
H015,0.0004683168469767617
H016,0.0
H017,0.0015215689892621297
H018,0.00016128930354241693
H019,0.00014662320335515994
H020,0.0009213378424485532
H021,0.0008062748213098366
H022,0.00037273191933188504
H023,0.002306264487601621
H024,0.0
H025,0.0003943718501689988
H026,0.0021368262205117357
H027,8.790835456207816e-05
H028,0.00013145728338966625
H029,0.00017483413965793974
H030,0.0005420624037378849
H031,0.0
H032,0.0004731028907628492
H033,0.0009129316319481102
H034,0.0008382530673234373
H035,0.0025734889247669805
H036,0.0
H037,0.0015523490842068342
H038,0.001406099683852044
H039,0.001406099683852044
H040,0.0007022565364111176
H041,0.005348375416252244
H042,0.0
H043,0.00029248928057629456
H044,0.0006486466028881876
H045,0.0
H046,0.003087510077016801
H047,0.0008904433399646433
H048,0.0009746800879967072
H049,0.0
H050,0.0006316665058974098
H051,0.00020492936774464102
H052,0.0007741264193733525
H053,0.0
H054,0.0018707082799577733
H055,0.0
H056,0.002154988168649097
H057,0.0
H058,9.337891533998674e-05
H059,0.000830480971313592
H060,0.00037351566135994694
H061,0.0027356974021914664
H062,0.00021265368603031582
H063,0.0006668871593879998
H064,0.0
H065,0.0005678439554274904
H066,0.0007907867472628438
H067,0.0028289462178789936
H068,0.0005534180216111405
H069,0.0
H070,0.0
H071,0.0010580184330455018
H072,0.0013516277940991746
H073,0.00035553962021809654
H074,0.001695916678693108
H075,0.003391833357386216
H076,5.8564713683606e-05
H077,0.0
H078,0.0
H079,0.0024705651998122697
H080,5.45124548146395e-05
H081,0.0
H082,0.0014355037598854496
H083,0.0008663937921622838
H084,0.0001725246149429795
H085,0.0
H086,0.001544583398199647
H087,0.0011117063865993398
H088,0.0
H089,6.605576280831662e-05
H090,0.03225731886988099
H091,0.0009917308452305977
H092,0.004563011658622324
H093,0.0
H094,0.0
H095,0.003988194326513914
H096,0.0
H097,0.0004658226791330245
H098,8.019417312254341e-05
H099,0.0010501888656051402
H100,0.003798853232104445
H101,0.000880582972371273
H102,0.001056790365560335
H103,0.0009837483898673131
H104,0.0
H105,0.00394589546754506
H106,0.0
H107,0.0
H108,0.005095082816084968
H109,0.03770950652929828
H110,0.4064526274048983
H111,0.09789487442668447
H112,0.02017027106884761
H113,0.015264478265524755
H114,0.20795434689023204
H115,0.3025207358551316
H116,0.0
H117,0.03811866840040635
H118,0.0
H119,0.010321916172871303
H120,0.0681246467409506
H121,0.052015179866523695
H122,0.0
H123,0.0
H124,0.025672812066117955
H125,0.012088435190767636
H126,0.14558748731346394
H127,0.015140918175781483
H128,0.09480187853955431
H129,0.008010495590970739
H130,0.004013086963986152
H131,0.0
H132,0.005263253319639055
H133,0.18291242155918525
H134,0.07876987331121225
H135,0.010603618641112188
H136,0.005185638792546583
H137,0.0
H138,0.022266739631621495
H139,0.015120370499702702
H140,0.006105569942412372
H141,0.004185161507857871
H142,0.0
H143,0.024942551276182227
H144,0.006922082322571147
H145,0.01704196696179897
H146,0.0025204301423703544
H147,0.00987523819865054
H148,0.015122580854222125
H149,0.0
H150,0.030583595034171747
H151,0.03972506107048436
H152,0.015655841186208233
H153,0.0
H154,0.010918520636996014
H155,0.007015660530545386
H156,0.005530191836696935
H157,0.0
H158,0.0008078019680067387
H159,0.0
H160,0.00041596195822013677
H161,0.0009175554033194565
H162,0.0023770789752915822
H163,0.0001070562252051458
H164,0.0
H165,0.00021149191400687101
H166,0.00021184452811029883
H167,0.0006629534730842062
H168,0.0
H169,0.0
H170,0.0009107137582048007
H171,0.0021984221861912137
H172,0.0002544685996016674
