GEOID,04/23/2021
48001950100,0.06544006271944405
48001950401,0.023896632569086522
48001950402,0.015730392245421627
48001950500,0.07972315497444407
48001950600,0.08030877554522847
48001950700,0.07900736818839374
48001950800,0.07981009677327963
48001950901,0.03433188002916634
48001950902,0.05876307420143495
48001951000,0.028798351657829464
48001951100,0.018804471612704005
48003950100,0.033730564650917824
48003950200,0.06688446276228005
48003950300,0.06608188573362374
48003950400,0.04155020232506689
48005000101,0.15677976474895974
48005000102,0.1667773971987087
48005000200,0.2007372477339472
48005000301,0.19363848162701747
48005000302,0.1667773971987087
48005000400,0.2320464538311889
48005000500,0.23191234662382876
48005000600,0.2046447890616663
48005000700,0.236350784427851
48005000800,0.2178478900377391
48005000901,0.22961760421624963
48005000902,0.18737687991129234
48005001001,0.10008938651469794
48005001002,0.09724569815329777
48005001100,0.13944856344168363
48005001200,0.0749104361596901
48005001300,0.08333290380250619
48007950100,0.016078921156765257
48007950200,0.016636363369184143
48007950300,0.023280705757976528
48007950400,0.026316820622803473
48007950500,0.0333099817480715
48007990000,0.016636363369184143
48009020100,0.1484330312058026
48009020200,0.07048900358040336
48009020300,0.07514210924238812
48011950100,0.02113610802975084
48013960100,0.009363638470786528
48013960201,0.012666029588109183
48013960202,0.01365301246947789
48013960300,0.015242990323323161
48013960401,0.018322844010099388
48013960402,0.01349270493425667
48013960500,0.004665939164433845
48013960600,0.0052339276279849065
48015760100,0.015783650442431622
48015760200,0.01664385047941981
48015760300,0.00960950459072802
48015760400,0.005728253776504896
48015760501,0.0058346614985227314
48015760502,0.010109696797900173
48017950100,0.046362588117514626
48019000101,0.01583288443105889
48019000102,0.020864239192862857
48019000200,0.008151347629133691
48019000300,0.01285848929725222
48019000400,0.01425227459540972
48021950100,0.015525682752650713
48021950200,0.020455084997129076
48021950300,0.014757248856329702
48021950400,0.01852528303071891
48021950501,0.012619060851805981
48021950502,0.009463579426955526
48021950600,0.009081136918722577
48021950700,0.016351503178648103
48021950801,0.01564054145559564
48021950802,0.015203957361848836
48023950300,0.4097215054865362
48025950100,0.009470217409843796
48025950201,0.02418890679009599
48025950202,0.04172429850592405
48025950300,0.04172429850592405
48025950400,0.04148602905862411
48025950500,0.043400435280047625
48025950600,0.027265209132882384
48027020100,0.02391416482944124
48027020201,0.029671942752106724
48027020202,0.023798253115478403
48027020300,0.03339017455888566
48027020401,0.03413937624312891
48027020402,0.03156144861056592
48027020500,0.034925553341587104
48027020600,0.03344029053778527
48027020701,0.04176882333706527
48027020702,0.04204708801910791
48027020800,0.030255405888407413
48027020900,0.037715284972049526
48027021000,0.040693294652663435
48027021100,0.041167597585173195
48027021201,0.03641798221833266
48027021202,0.041933501433363336
48027021203,0.04188585206191471
48027021301,0.03984259838631586
48027021302,0.040384712370468104
48027021303,0.03984259838631586
48027021400,0.03105283907625013
48027021500,0.030945899243029616
48027021601,0.030033575909028373
48027021602,0.029556259604259533
48027021700,0.02837097232544764
48027021800,0.025110506922660068
48027021901,0.023586509221459183
48027021903,0.02137717743990892
48027021904,0.01918188624153067
48027022000,0.018435541516694822
48027022101,0.019568710245396023
48027022103,0.018627945089444476
48027022104,0.01877095952063279
48027022105,0.018741768546959834
48027022200,0.019568710245396023
48027022300,0.019950363683956213
48027022401,0.020260071654698508
48027022402,0.016549132443273735
48027022403,0.021050082985232872
48027022404,0.020881944411536943
48027022405,0.021110892193878284
48027022501,0.020531857494388905
48027022502,0.02024667548723564
48027022600,0.020107895880220102
48027022801,0.018434950109543026
48027022900,0.019188232708182658
48027023000,0.021403001445352357
48027023103,0.021535839685019785
48027023104,0.021146982774450988
48027023105,0.018894418740836146
48027023106,0.01932243311018197
48027023107,0.02231478378364512
48027023108,0.019806201079128907
48027023201,0.017530195233232168
48027023202,0.018288904679652388
48027023203,0.01921389420816836
48027023204,0.01569035064114901
48027023300,0.017343528906259204
48027023402,0.016672277091137562
48027023403,0.02472202978929916
48027023404,0.02572652381623631
48027023500,0.018434950109543026
48027980001,0.01669762971251222
48027980002,0.013106669035167023
48027980003,0.009991329572203786
48029110100,0.06378696927648177
48029110300,0.06357440673564013
48029110500,0.0639580071534909
48029110600,0.06569351247505556
48029110700,0.07375354136487847
48029110800,0.06628660751929827
48029110900,0.06374170155561794
48029111000,0.06306076673809556
48029120100,0.05683060716698896
48029120300,0.05800025849762653
48029120400,0.05652127701262612
48029120501,0.04927411805063734
48029120502,0.05049517933268865
48029120600,0.056413667156240556
48029120701,0.059703580443716646
48029120702,0.05903805426708906
48029120800,0.05711430229245791
48029120901,0.05144717232606268
48029120902,0.05174769987773959
48029121000,0.05137744301029284
48029121108,0.0537652228413835
48029121110,0.04259910363178843
48029121111,0.040739391754201555
48029121112,0.04947132014359486
48029121115,0.04993725546275338
48029121116,0.05452811026638089
48029121117,0.043255238356615086
48029121118,0.0438511358371849
48029121119,0.04502088255036109
48029121120,0.043726099711547076
48029121121,0.042432277022827584
48029121122,0.04070564826692957
48029121203,0.05142222445339788
48029121204,0.05156900401358845
48029121205,0.049542052923438606
48029121206,0.043372277447914914
48029121300,0.05120007253308168
48029121402,0.04315862912971555
48029121403,0.043468769782754955
48029121404,0.049681999561381654
48029121501,0.04008258680378784
48029121504,0.04488166800397976
48029121505,0.03453618440347412
48029121506,0.042789031942496995
48029121507,0.044760579132138704
48029121508,0.04293480784658523
48029121601,0.03632219310564693
48029121604,0.035521991294884085
48029121605,0.035059293995873264
48029121606,0.041327972172879215
48029121701,0.03615150198030267
48029121702,0.03683273193244021
48029121802,0.03993848680891107
48029121803,0.040913609746471076
48029121804,0.04126847199963546
48029121808,0.040420699121260374
48029121809,0.04047888200776955
48029121810,0.04247146746013303
48029121811,0.04314686936257098
48029121812,0.03645082801748372
48029121813,0.03903954524557318
48029121903,0.041893729499457626
48029121904,0.04268391330709606
48029121905,0.038853763048189174
48029121906,0.04394252662399552
48029121907,0.031032210217631407
48029121908,0.023603780362259345
48029121909,0.03649139740772694
48029121910,0.030919907056992414
48029130200,0.06161561346190542
48029130300,0.062051013833273994
48029130401,0.05538254197350093
48029130402,0.05102150646726215
48029130500,0.06147027786168562
48029130600,0.061550776355978644
48029130700,0.061564041364143764
48029130800,0.04980145993169034
48029130900,0.05101612584759673
48029131000,0.05025894809873339
48029131100,0.050143681382302
48029131200,0.049400128522835436
48029131300,0.03950322044346748
48029131401,0.03749267508938905
48029131402,0.0390634343012418
48029131503,0.04768166169035105
48029131504,0.04764653857390783
48029131505,0.042382989352211964
48029131506,0.04832880281806189
48029131507,0.0376780976580353
48029131601,0.027967753580506894
48029131606,0.03544762426652008
48029131608,0.034068048778365397
48029131609,0.0376381154759234
48029131610,0.03918589091548728
48029131611,0.03813359829168697
48029131612,0.034351549678525044
48029131613,0.03703472647880023
48029131614,0.0369210269623843
48029131615,0.038573632502069986
48029131700,0.028590991128471646
48029131801,0.021891518121318353
48029131802,0.031261095184422986
48029140100,0.06196836953336223
48029140200,0.06176708667474843
48029140300,0.06169513633528148
48029140400,0.05584202222300275
48029140500,0.051005344702048365
48029140600,0.050013261746975575
48029140700,0.051657595054936216
48029140800,0.0512153225788644
48029140900,0.05063679418828031
48029141000,0.05113389154303406
48029141101,0.05054031000191555
48029141102,0.050515705316439244
48029141200,0.05034795805400843
48029141300,0.047270734491792206
48029141402,0.03902640312629677
48029141403,0.04872351145831815
48029141404,0.04872351145831815
