HC_ID,10/13/2021
H000,1.5458824911095347e-05
H001,0.0
H002,2.8658928926397784e-05
H003,0.0
H004,0.0
H005,4.87143536506798e-05
H006,1.4309161898245293e-05
H007,0.0
H008,0.0
H009,0.0
H010,2.529043403591931e-05
H011,3.860636722718704e-05
H012,0.00010693456728932008
H013,2.6831047351223407e-05
H014,8.96716134242242e-06
H015,3.9712335255278e-05
H016,0.0
H017,0.0001282251710805394
H018,1.3530802858611869e-05
H019,1.2460153112359604e-05
H020,7.798281869360522e-05
H021,6.732758793524372e-05
H022,3.1494347081906314e-05
H023,0.00018781737139028065
H024,0.0
H025,3.248028074792424e-05
H026,0.0001768648117972244
H027,7.295214519189203e-06
H028,1.082676024930808e-05
H029,1.4409193899428117e-05
H030,4.3192729385327414e-05
H031,0.0
H032,3.918782628820397e-05
H033,7.58305506396894e-05
H034,6.964058155612894e-05
H035,0.0002136792573300522
H036,0.0
H037,0.00013028978779240462
H038,0.00011414679346615404
H039,0.00011414679346615404
H040,5.9339309939393665e-05
H041,0.000451387730600279
H042,0.0
H043,2.468526651720276e-05
H044,5.312842875825023e-05
H045,0.0
H046,0.0002556925107781977
H047,6.299359804773344e-05
H048,6.947085212651602e-05
H049,0.0
H050,4.3917491707595904e-05
H051,1.4084114888976121e-05
H052,5.419845194934648e-05
H053,0.0
H054,0.00013553043896480585
H055,0.0
H056,0.0001400020520238431
H057,0.0
H058,6.1970971122411656e-06
H059,5.5136004068269005e-05
H060,2.4788388448964662e-05
H061,0.00018130542385525714
H062,1.4055414614281149e-05
H063,4.253325585219766e-05
H064,0.0
H065,4.04339884776755e-05
H066,5.485786557004027e-05
H067,0.00018921498371493928
H068,3.8153919090568164e-05
H069,0.0
H070,0.0
H071,7.135070132464004e-05
H072,9.259399817633251e-05
H073,2.3635859171551575e-05
H074,0.00011229122388380216
H075,0.00022458244776760432
H076,4.347902307554108e-06
H077,0.0
H078,0.0
H079,0.00018247830603639116
H080,4.104481841841619e-06
H081,0.0
H082,0.0001100039033725416
H083,6.427736228195497e-05
H084,1.2499644020453865e-05
H085,0.0
H086,0.00011111306255397725
H087,8.245226068505343e-05
H088,0.0
H089,5.003076873156715e-06
H090,0.0016448189762776658
H091,5.305072460301321e-05
H092,0.00023971911720614057
H093,0.0
H094,0.0
H095,0.0002270814654643141
H096,0.0
H097,3.7492602684091773e-05
H098,6.433528418002313e-06
H099,8.382146374786485e-05
H100,0.00035928011699293635
H101,7.370263845797542e-05
H102,8.665857963639298e-05
H103,8.202759715076886e-05
H104,0.0
H105,0.0002709036926729381
H106,0.0
H107,0.0
H108,0.00017778993784163362
H109,0.005292411339558599
H110,0.01223671574527213
H111,0.0051187354352949825
H112,0.0007210110943370183
H113,0.0004699953752746962
H114,0.020381442433781975
H115,0.029617318300423263
H116,0.0
H117,0.0037303899165036718
H118,0.0
H119,0.00040971846884796566
H120,0.002704141894396573
H121,0.0020585090952507205
H122,0.0
H123,0.0
H124,0.0020435131895951155
H125,0.0007534042234626574
H126,0.0074814905431740296
H127,0.0008434498903238861
H128,0.0035084817301313177
H129,0.00029679507877604236
H130,0.00014889700830269376
H131,0.0
H132,0.0001965385385640171
H133,0.006758319154362369
H134,0.0029184849412977505
H135,0.00039178661764419526
H136,0.0002145738839910049
H137,0.0
