HC_ID,12/03/2021
H000,8.036046851926875e-05
H001,0.0
H002,0.00016034195005303412
H003,0.0
H004,0.0
H005,0.00027853766864451316
H006,7.982355280799651e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00014973121490116206
H011,0.00023059855627815808
H012,0.0006237570052481547
H013,0.00015643767929048608
H014,5.238543904818682e-05
H015,0.00023259428122955627
H016,0.0
H017,0.0007464905623550545
H018,7.761270562651187e-05
H019,7.337961429015817e-05
H020,0.0004454370905008959
H021,0.00038705075703089376
H022,0.00018249745209996348
H023,0.0010242638902007138
H024,0.0
H025,0.00017921892472540959
H026,0.0009811745278947748
H027,4.066441957484737e-05
H028,5.973964157513652e-05
H029,7.956760310851279e-05
H030,0.00023859623830553458
H031,0.0
H032,0.0002255577765348235
H033,0.0004363519683152472
H034,0.00040055424190340737
H035,0.001228401573840781
H036,0.0
H037,0.0007733025195837058
H038,0.0006192375214436286
H039,0.0006192375214436286
H040,0.0003438161718097721
H041,0.0026122589869033096
H042,0.0
H043,0.00014285791334627473
H044,0.0003046446004142899
H045,0.0
H046,0.0014669440176003554
H047,0.0003158002616179734
H048,0.0003545538645451693
H049,0.0
H050,0.00023417741791292488
H051,6.931220416557601e-05
H052,0.00028501277070259594
H053,0.0
H054,0.0006853203835817161
H055,0.0
H056,0.0007349730228984128
H057,0.0
H058,3.265947500421061e-05
H059,0.00029067665953246105
H060,0.00013063790001684243
H061,0.0009546578917548894
H062,7.515246021765702e-05
H063,0.00020422553224207305
H064,0.0
H065,0.00018745416803807292
H066,0.0002618138616104178
H067,0.0008964330568091228
H068,0.00018411372502329787
H069,0.0
H070,0.0
H071,0.00032980643188717173
H072,0.000421656259536461
H073,0.00010602902561172312
H074,0.000503016471796505
H075,0.00100603294359301
H076,2.1942809211635147e-05
H077,0.0
H078,0.0
H079,0.0008977392202285095
H080,2.070390198123516e-05
H081,0.0
H082,0.0005526187104035507
H083,0.0003248008231954711
H084,6.203954102864344e-05
H085,0.0
H086,0.0005514781769152351
H087,0.0004131200629361544
H088,0.0
H089,2.4688679466056564e-05
H090,0.007513797519144444
H091,0.0002460754988306439
H092,0.001114039181155395
H093,0.0
H094,0.0
H095,0.001060983496457865
H096,0.0
H097,0.00021611080992781315
H098,3.704328483758519e-05
H099,0.00046109438004114076
H100,0.002383038345235705
H101,0.00046062220887240483
H102,0.0005270945251118455
H103,0.0004972308915042893
H104,0.0
H105,0.001428507025123538
H106,0.0
H107,0.0
H108,0.0007141507631576509
H109,0.016452541597877134
H110,0.061239153810678196
H111,0.020591857801058128
H112,0.005046940247186039
H113,0.003684096048454116
H114,0.0657159143973613
H115,0.09551723332755828
H116,0.0
H117,0.012035790775182895
H118,0.0
H119,0.004319626258648083
H120,0.028509533307077346
H121,0.021623067741579148
H122,0.0
H123,0.0
H124,0.023310087396735412
