GEOID,10/16/2020
48001950100,0.053110725068412475
48001950401,0.02439793833317761
48001950402,0.014658862332136122
48001950500,0.07408308357949653
48001950600,0.07437179332679933
48001950700,0.07349581754998805
48001950800,0.07454298499741824
48001950901,0.034445678584583764
48001950902,0.052046722697549994
48001951000,0.03079227978659474
48001951100,0.017260914935897587
48003950100,0.04039097080907521
48003950200,0.08117103749004281
48003950300,0.08071453861972114
48003950400,0.050459896148117425
48005000101,0.1181221324694646
48005000102,0.14090085202927072
48005000200,0.15504570588802244
48005000301,0.15304709403652875
48005000302,0.14090085202927072
48005000400,0.18582170057401395
48005000500,0.1785218807962435
48005000600,0.157673146765609
48005000700,0.188740084139498
48005000800,0.174503850938401
48005000901,0.18616744148810613
48005000902,0.15077208729743674
48005001001,0.080688767060688
48005001002,0.07963684666999819
48005001100,0.10749039503389195
48005001200,0.05480517734660065
48005001300,0.064108603427877
48007950100,0.022236446801713255
48007950200,0.020753496660767427
48007950300,0.029348418300888964
48007950400,0.033096276415732935
48007950500,0.041796755523653306
48007990000,0.020753496660767427
48009020100,0.03785695116507079
48009020200,0.015940033613805023
48009020300,0.01794759883197876
48011950100,0.004757902701508189
48013960100,0.016585539083160204
48013960201,0.02238198412993682
48013960202,0.02412249141010807
48013960300,0.02693480377252627
48013960401,0.03244964065911835
48013960402,0.023888892968560747
48013960500,0.008280962819039873
48013960600,0.009307181905245229
48015760100,0.013172229906744245
48015760200,0.013666558852245566
48015760300,0.008654491990735405
48015760400,0.006286248289811793
48015760501,0.005878131645851423
48015760502,0.009474043278401746
48017950100,0.017812858742847916
48019000101,0.022861702934577222
48019000102,0.0292014317732361
48019000200,0.009679036369088739
48019000300,0.021444846402168254
48019000400,0.024257728202798978
48021950100,0.02482596593135199
48021950200,0.03241221485817031
48021950300,0.02370037396807888
48021950400,0.02925632253576902
48021950501,0.020001781609700776
48021950502,0.014899819934903032
48021950600,0.0144137836791382
48021950700,0.024548801676693845
48021950801,0.02534594879063834
48021950802,0.02470890418396301
48023950300,0.06412693646042336
48025950100,0.013566908904267191
48025950201,0.030902545194238303
48025950202,0.06091270279638396
48025950300,0.06091270279638396
48025950400,0.06047010244483539
48025950500,0.06185913121294843
48025950600,0.03414043197262035
48027020100,0.0555258821467852
48027020201,0.06688032400362597
48027020202,0.048395515302618944
48027020300,0.0778747577964023
48027020401,0.07946761524633424
48027020402,0.07385318091867023
48027020500,0.08071941495549292
48027020600,0.07777546234968967
48027020701,0.09564551516033955
48027020702,0.09646960656803757
48027020800,0.07125250745636802
48027020900,0.08846598379926812
48027021000,0.09398753123189689
48027021100,0.09501324055430317
48027021201,0.08296541662281745
48027021202,0.09621814345196415
48027021203,0.09679303513503365
48027021301,0.09206244049495854
48027021302,0.09337602120085886
48027021303,0.09206244049495854
48027021400,0.07316405653363998
48027021500,0.06934422236632769
48027021601,0.06785115748898601
48027021602,0.06709607542093891
48027021700,0.06416538837859878
48027021800,0.05709008193169804
48027021901,0.0562660532134954
48027021903,0.05038569131011089
48027021904,0.04338575717830148
48027022000,0.04423130683101413
48027022101,0.04746950127571034
48027022103,0.044999028422542976
48027022104,0.045350402116543946
48027022105,0.04527957337652864
48027022200,0.04746950127571034
48027022300,0.04810907066816599
48027022401,0.048693837192676975
48027022402,0.03934151031957746
48027022403,0.050810809873934236
48027022404,0.05052103207046464
48027022405,0.05096991561960159
48027022501,0.049166395642268455
48027022502,0.04584386861127861
48027022600,0.04832820937898406
48027022801,0.04407796770271706
48027022900,0.04524892537320651
48027023000,0.04865052476379827
48027023103,0.04890413414993547
48027023104,0.04913244157437578
48027023105,0.043729314739793745
48027023106,0.04540284807540744
48027023107,0.050966953592598015
48027023108,0.04604574356859349
48027023201,0.04166057873641909
48027023202,0.043674300984298295
48027023203,0.04614078714537961
48027023204,0.03771522231974647
48027023300,0.036844784663838406
48027023402,0.038821363271687635
48027023403,0.05358786327634369
48027023404,0.055273284147732527
48027023500,0.04407796770271706
48027980001,0.037951304963339226
48027980002,0.031102366348048607
48027980003,0.02398208422631335
48029110100,0.1128144581084483
48029110300,0.11244692806470075
48029110500,0.11313018480704223
48029110600,0.11528457324523596
48029110700,0.1294918847698169
48029110800,0.11634443209109305
48029110900,0.11273826005119988
48029111000,0.11154458353760419
48029120100,0.1005130840350072
48029120300,0.10258668539555246
48029120400,0.09998077702284044
48029120501,0.08720386520941754
48029120502,0.0893052182663096
48029120600,0.09980932313906687
48029120701,0.10466683696306668
48029120702,0.10444691066599623
48029120800,0.10101963509763506
48029120901,0.09094640438146742
48029120902,0.091515794542549
48029121000,0.09082249259761241
48029121108,0.09413144391828454
48029121110,0.07444634194863535
48029121111,0.07204304971801889
48029121112,0.08746766909180781
48029121115,0.08737099745683426
48029121116,0.09548880018421639
48029121117,0.07559187214321285
48029121118,0.07665796878424881
48029121119,0.07957926109444173
48029121120,0.07734421342778516
48029121121,0.07414971784969766
48029121122,0.07199291438320128
48029121203,0.09090389441913989
48029121204,0.09120165392492512
48029121205,0.08757785846541488
48029121206,0.07665598728484059
48029121300,0.09050836834992562
48029121402,0.07637427704936639
48029121403,0.07692185097265138
48029121404,0.08794231899522498
48029121501,0.07083877780555932
48029121504,0.0793694916872127
48029121505,0.06108664331302742
48029121506,0.07570656144183911
48029121507,0.07915568217172894
48029121508,0.07596314360858875
48029121601,0.06413747033710056
48029121604,0.06284077651951676
48029121605,0.061985039359108124
48029121606,0.0727468901058716
48029121701,0.06377984807689423
48029121702,0.06477764186010632
48029121802,0.07046810674428977
48029121803,0.07218587685973948
48029121804,0.07293606766768046
48029121808,0.07144323640930592
48029121809,0.07154719219174742
48029121810,0.07420523492707852
48029121811,0.07535577698923143
48029121812,0.06445761047821595
48029121813,0.06811584844055173
48029121903,0.07319646028346145
48029121904,0.07457916956458857
48029121905,0.06872077156110387
48029121906,0.0768245654638397
48029121907,0.054891867766765925
48029121908,0.04178248165225498
48029121909,0.06420370679999797
48029121910,0.05470589807168276
48029130200,0.10899836269199457
48029130300,0.10976491081419862
48029130401,0.09801078418126785
48029130402,0.0902786644168352
48029130500,0.10874319560779774
48029130600,0.10888523086079674
48029130700,0.10890884720099074
48029130800,0.08813032094110168
48029130900,0.09028265343848459
48029131000,0.08893340455124032
48029131100,0.08872783768267459
48029131200,0.08742258830060301
48029131300,0.06993537565475158
48029131401,0.0663674740365347
48029131402,0.06915796570180824
