GEOID,09/05/2021
48001950100,0.022165607915578478
48001950401,0.00948727616590095
48001950402,0.0059414225397415674
48001950500,0.029424665668564214
48001950600,0.029632557833243478
48001950700,0.02918298472933229
48001950800,0.029558015372613065
48001950901,0.013528375436317396
48001950902,0.021046972069203508
48001951000,0.01177733397329074
48001951100,0.0069973859745826456
48003950100,0.007310808811429575
48003950200,0.013976779345284473
48003950300,0.013803389378159144
48003950400,0.008795783629317655
48005000101,0.05395267457718243
48005000102,0.06146628881592215
48005000200,0.0711367153319382
48005000301,0.06964388022825337
48005000302,0.06146628881592215
48005000400,0.08365097456348153
48005000500,0.08187569062929494
48005000600,0.07320324096506577
48005000700,0.08589460526473838
48005000800,0.07963026895436849
48005000901,0.08440179373809828
48005000902,0.06815884852782879
48005001001,0.03611745442278869
48005001002,0.03522076981314621
48005001100,0.050729029888540736
48005001200,0.028175924000311776
48005001300,0.030093346971166352
48007950100,0.003019110530333974
48007950200,0.002619005440490168
48007950300,0.0037653852852303138
48007950400,0.004234557436438871
48007950500,0.0053300303535899
48007990000,0.002619005440490168
48009020100,0.013558442334200761
48009020200,0.006514687673424674
48009020300,0.00859371511822684
48011950100,0.005408595688695784
48013960100,0.002691640424717181
48013960201,0.003651268360310497
48013960202,0.003921843222178317
48013960300,0.004369065229644532
48013960401,0.005305986414585441
48013960402,0.0038577385023352245
48013960500,0.0013320086197203523
48013960600,0.001496437791646786
48015760100,0.00654307808262349
48015760200,0.006842559663982263
48015760300,0.00416714224308643
48015760400,0.0027727003372844915
48015760501,0.002677514528556711
48015760502,0.004976495269526274
48017950100,0.011585341060698008
48019000101,0.004322305016678331
48019000102,0.005648705516606817
48019000200,0.0021163920805405685
48019000300,0.0036611730836037227
48019000400,0.004081896342197601
48021950100,0.00840520838482524
48021950200,0.010942628982481316
48021950300,0.00782834021348348
48021950400,0.009898596843277008
48021950501,0.006914606879125651
48021950502,0.005280512749561143
48021950600,0.0049235269887795115
48021950700,0.008453031739355693
48021950801,0.008103021168403269
48021950802,0.007869623954864895
48023950300,0.07863753648000427
48025950100,0.0020175479876465225
48025950201,0.004363821798641922
48025950202,0.008789535041781201
48025950300,0.008789535041781201
48025950400,0.008713795775789073
48025950500,0.009018972039518363
48025950600,0.004918502088996391
48027020100,0.007612433060791327
48027020201,0.010130860302896427
48027020202,0.0071284528802288616
48027020300,0.010584149074159912
48027020401,0.01081639451501138
48027020402,0.009945208651387595
48027020500,0.011257841403858505
48027020600,0.010632082108957164
48027020701,0.013730746159081271
48027020702,0.013854422209485882
48027020800,0.009539059045312326
48027020900,0.012029261055925881
48027021000,0.013394359126098324
48027021100,0.013616433479644868
48027021201,0.012131799155211242
48027021202,0.01381424603658011
48027021203,0.013893902554054118
48027021301,0.013148206600721501
48027021302,0.01335860655477401
48027021303,0.013148206600721501
48027021400,0.009855561432463652
48027021500,0.010932051278367778
48027021601,0.010462086255246623
48027021602,0.010208540942660708
48027021700,0.009780189893904046
48027021800,0.008782525653900074
48027021901,0.00765278754213603
48027021903,0.0072567824266474585
48027021904,0.006953139159980943
48027022000,0.0060190800299947025
48027022101,0.006293586201885637
48027022103,0.006003867343531076
48027022104,0.006045960116311807
48027022105,0.0060374247786454316
48027022200,0.006293586201885637
48027022300,0.006482367178474918
48027022401,0.006616092316563153
48027022402,0.005537431846707701
48027022403,0.006889826220223957
48027022404,0.006807108812130011
48027022405,0.006900495843777701
48027022501,0.006724248558600455
48027022502,0.007313310536980365
48027022600,0.006569166323289435
48027022801,0.006096916192838857
48027022900,0.006497700929793886
48027023000,0.0077130119323177765
48027023103,0.007746986103927508
48027023104,0.007372704538553978
48027023105,0.006559138705876483
48027023106,0.006541288176746279
48027023107,0.00798827932847497
48027023108,0.006834406102033679
48027023201,0.0057939201626758885
48027023202,0.006029296846340978
48027023203,0.00633820941738632
48027023204,0.005077624594097626
48027023300,0.00684169840490408
48027023402,0.005396051668064863
48027023403,0.009109544052869272
48027023404,0.009613255966979364
48027023500,0.006096916192838857
48027980001,0.006014181580220291
48027980002,0.004370994013108266
48027980003,0.0031351613649729343
48029110100,0.018841292991810137
48029110300,0.018782599813584922
48029110500,0.018775548792185813
48029110600,0.01934878052743788
48029110700,0.021682503874301123
48029110800,0.01952347928211616
48029110900,0.018829427265394615
48029111000,0.01863598191292799
48029120100,0.016839535236458855
48029120300,0.01718010371571272
48029120400,0.016742784213452506
48029120501,0.014660903910402175
48029120502,0.015036457669862967
48029120600,0.0167313938825776
48029120701,0.017628518467522523
48029120702,0.017495331490055246
48029120800,0.016932823738936703
48029120901,0.015277615867899975
48029120902,0.015375699992755494
48029121000,0.015257392410504304
48029121108,0.015886634704248056
48029121110,0.012672795783013772
48029121111,0.012198526786388757
48029121112,0.014729272861170416
48029121115,0.014794470165101693
48029121116,0.016109600966267717
48029121117,0.012844190462308926
48029121118,0.013033076807439502
48029121119,0.013406776701377895
48029121120,0.013043776765811766
48029121121,0.012625099957868192
48029121122,0.012166815408068044
48029121203,0.015449219905782656
48029121204,0.015324095606135835
48029121205,0.01485936115298268
48029121206,0.013061893971549996
48029121300,0.015341835640847491
48029121402,0.012890210866952825
48029121403,0.01298012649409678
48029121404,0.01478278900879219
48029121501,0.01215256027156705
48029121504,0.013512673092325973
48029121505,0.010512819391658292
48029121506,0.01280331108643069
48029121507,0.013477569887842572
48029121508,0.01284545983046282
48029121601,0.011239584614068114
48029121604,0.010843674621566017
48029121605,0.010698578102300248
48029121606,0.012897937265137126
48029121701,0.01114012044547006
48029121702,0.011641398339428483
48029121802,0.012245038784026264
48029121803,0.012527131370207898
48029121804,0.012495400105579958
48029121808,0.012208095983583064
48029121809,0.012224807690805294
48029121810,0.012655802800240309
48029121811,0.012952531841746669
48029121812,0.011104669922374338
48029121813,0.011763285709257583
48029121903,0.012468809310226692
48029121904,0.0126790644183803
48029121905,0.011630399054826232
48029121906,0.013062709600021118
48029121907,0.009352992504552238
48029121908,0.007133281842720656
48029121909,0.011561586004186887
48029121910,0.009331827939002571
48029130200,0.018217810214996882
48029130300,0.018342007214620825
48029130401,0.016412942166837124
48029130402,0.015144895594424253
48029130500,0.018175795695346796
48029130600,0.018199136873805307
48029130700,0.01820521904485662
48029130800,0.014796631071971917
48029130900,0.015187484007886208
48029131000,0.014924906796140388
48029131100,0.014891225118238437
48029131200,0.014675502410336877
48029131300,0.011807535604458387
48029131401,0.011206081726575168
48029131402,0.011680617756441178
48029131503,0.014183084018437138
48029131504,0.01418329181263895
48029131505,0.012683755210718833
48029131506,0.014399595222917172
48029131507,0.011310623091101424
48029131601,0.008628264710576298
48029131606,0.010770096013793673
48029131608,0.010319470831382887
48029131609,0.011322467244398888
48029131610,0.011855277084140511
48029131611,0.01146620374677085
48029131612,0.010450185116413819
48029131613,0.011145485659107368
48029131614,0.011073511260497238
48029131615,0.01157840460500841
48029131700,0.008820280321712212
48029131801,0.006720912756572812
48029131802,0.009535960463909376
48029140100,0.018308876132902614
48029140200,0.018141992911069445
