HC_ID,11/27/2021
H000,0.00026353099058300104
H001,0.0
H002,0.0005017015031738925
H003,0.0
H004,0.0
H005,0.0008594554888959318
H006,0.0002502313521633074
H007,0.0
H008,0.0
H009,0.0
H010,0.0004582315501082511
H011,0.0007084865417611408
H012,0.0019451472647005667
H013,0.0004879024568779326
H014,0.00016342022651805117
H015,0.0007262753311098619
H016,0.0
H017,0.0022999403374160668
H018,0.00024128205787982403
H019,0.0002254060474540944
H020,0.001393061075237731
H021,0.001199947609313997
H022,0.0005647921782095292
H023,0.0032771897377847897
H024,0.0
H025,0.0005700416360522138
H026,0.0031126074482629687
H027,0.00012861760057233007
H028,0.0001900138786840713
H029,0.00025288100191567573
H030,0.000754886894944219
H031,0.0
H032,0.0006967696282179137
H033,0.001349964824024834
H034,0.001239915039555151
H035,0.003804045255669087
H036,0.0
H037,0.002365102776122651
H038,0.0019877793818084523
H039,0.0019877793818084523
H040,0.001064069431823324
H041,0.008091982214921306
H042,0.0
H043,0.00044253027737850895
H044,0.0009423840707700318
H045,0.0
H046,0.004542560538442717
H047,0.0010559263565130565
H048,0.0011722071066905355
H049,0.0
H050,0.0007510731140843993
H051,0.0002340820766741079
H052,0.0009247733563921898
H053,0.0
H054,0.002280864463240932
H055,0.0
H056,0.002384137340200943
H057,0.0
H058,0.00010583605804773666
H059,0.0009417616894002624
H060,0.0004233442321909466
H061,0.003095137111637672
H062,0.00023984461130032358
H063,0.0006994561878905688
H064,0.0
H065,0.0006583302649395483
H066,0.0009008925367693149
H067,0.0030984092521128825
H068,0.0006293838397246424
H069,0.0
H070,0.0
H071,0.0011549246143769355
H072,0.0014972641414913552
H073,0.00037810245684955114
H074,0.0018041494028840789
H075,0.0036082988057681577
H076,7.321966805785279e-05
H077,0.0
H078,0.0
H079,0.0030404745578926323
H080,6.918489070527842e-05
H081,0.0
H082,0.0018571897653697634
H083,0.001083213220451595
H084,0.00020892739422422
H085,0.0
H086,0.0018564165627945463
H087,0.0013842559688235572
H088,0.0
H089,8.391722271397193e-05
H090,0.03066699838668545
H091,0.0009828230014831982
H092,0.00446005720378682
H093,0.0
H094,0.0
H095,0.004125469629387176
H096,0.0
H097,0.0006953833660139734
H098,0.0001193586297212079
H099,0.0015034587339866413
H100,0.0075159232817231525
H101,0.001439192057265098
H102,0.0016379617017319098
H103,0.0015777943712693074
H104,0.0
H105,0.005037355081744597
H106,0.0
H107,0.0
H108,0.0032565084774706975
H109,0.06116721737409225
H110,0.22009725446236295
H111,0.0677270328620211
H112,0.022718330675884007
H113,0.016388450371116022
H114,0.23049842142459448
H115,0.3355025941530662
H116,0.0
H117,0.04228463443342066
H118,0.0
H119,0.022168045131299517
H120,0.1463090978665768
H121,0.11076699436333874
H122,0.0
H123,0.0
H124,0.13851718114404976
H125,0.04872742906647507
H126,0.4608037181069477
H127,0.03285078600683746
H128,0.15700354893041105
H129,0.013284065088472618
H130,0.0066695954838155635
H131,0.0
H132,0.00876761931153724
H133,0.3015286991660919
H134,0.13062664003664742
H135,0.01747992458933866
H136,0.009530927283881689
H137,0.0
H138,0.03715062011155031
H139,0.033261221617635145
H140,0.03024722079275207
H141,0.022243419767924967
H142,0.0
H143,0.056850495750944204
H144,0.04603140657124708
H145,0.0639346069929669
H146,0.04932517439757765
H147,0.20086479122899906
H148,0.29595104638546593
H149,0.0
H150,0.26148093073875134
H151,0.13553867685675985
H152,0.16096982367550747
H153,0.0
H154,0.10813689199188767
H155,0.06170525872035882
H156,0.05209853049976519
H157,0.0
H158,0.0011052498218165137
H159,0.0
H160,0.0005679098866635497
H161,0.0012542200515858195
H162,0.003271877693723191
H163,0.0001472360429378117
H164,0.0
H165,0.00029144903355599505
H166,0.00029171532477908986
H167,0.0008461686141010621
H168,0.0
H169,0.0
H170,0.0012063522855806973
H171,0.0028960027963792455
H172,0.000338803302663466
H173,7.456005426681753e-05
H174,0.0010362607516936281
H175,0.0014290187784728977
H176,0.00028341097050815035
H177,0.0003669750495384365
H178,0.0019842357258493502
H179,0.002932574953480965
H180,0.0004428298568687619
H181,0.0002238202646609331
H182,0.0007099701918858211
H183,0.010963737213659256
H184,0.0035488777057802183
H185,0.003324123582750429
H186,0.00015829159917859185
H187,0.0056453702459377504
H188,0.0
H189,0.003285070830212312
H190,0.0008496506324062636
H191,0.0003318581701878702
H192,0.0
H193,0.0002127750946518953
H194,0.0064637464573491805
H195,0.0018106168954452888
H196,0.0
H197,0.0
H198,0.0
H199,0.0007226627785398975
H200,0.0005241258160173281
H201,0.0014125496534473597
H202,0.0010717751024727348
H203,0.0
H204,0.00028404304828203315
H205,0.0019138207120801354
H206,0.002261648223061467
H207,0.006423644745340678
H208,0.0059541405205948495
H209,0.0
H210,0.004991696762278429
H211,0.005444362481198604
H212,0.0025992859512097575
H213,0.005190395790861929
H214,0.03318332550370168
H215,0.0
H216,0.026886005039001015
H217,0.013471203945099021
H218,0.0
H219,0.0
H220,0.017269904776283762
H221,0.01786289717246808
H222,0.01868694239714351
H223,0.07134012659385378
H224,0.08798591039774119
H225,0.061888492009803044
H226,0.06884402125657295
H227,0.016660755521092214
H228,0.041534888361755284
H229,0.06127272763878311
H230,0.07015547338608329
H231,0.016416496160015885
H232,0.13942132922934383
H233,0.0015252429858055641
H234,0.00039132872972070767
H235,0.0
H236,0.02596890145163839
H237,0.0
H238,0.0
H239,0.0038125953042845912
H240,0.004178005059731165
H241,0.005667640451072883
H242,0.03798416697163033
