HC_ID,08/05/2020
H000,0.00020221911591774164
H001,0.0
H002,0.0003635645396637635
H003,0.0
H004,0.0
H005,0.0006019682375106132
H006,0.00018163803402719003
H007,0.0
H008,0.0
H009,0.0
H010,0.0003007074684835167
H011,0.0004570835669375851
H012,0.0012533531407474643
H013,0.0003145700718330966
H014,0.00010514559224003568
H015,0.0004667994843949798
H016,0.0
H017,0.0015176438989211512
H018,0.0001608769028578656
H019,0.00014624646909356181
H020,0.0009190017552755546
H021,0.0008041986684660137
H022,0.0003717690903166721
H023,0.0022999083320257656
H024,0.0
H025,0.00039332609523314846
H026,0.002131219044254178
H027,8.767981849767682e-05
H028,0.0001311086984110495
H029,0.00017436951136337586
H030,0.0005404864069000672
H031,0.0
H032,0.0004718579169398582
H033,0.0009105518203504846
H034,0.0008360716274805559
H035,0.002566766870964758
H036,0.0
H037,0.0015477756241954008
H038,0.0014021834673717932
H039,0.0014021834673717932
H040,0.0007004427367515851
H041,0.005334544408827276
H042,0.0
H043,0.00029173289735774167
H044,0.0006468688092042692
H045,0.0
H046,0.003079327847638125
H047,0.0008868882989122749
H048,0.0009709140152003471
H049,0.0
H050,0.000629134235905368
H051,0.00020402571370661666
H052,0.0007711098121138472
H053,0.0
H054,0.0018636135324242116
H055,0.0
H056,0.0021447821185363726
H057,0.0
H058,9.298738714931228e-05
H059,0.0008270124741998392
H060,0.0003719495485972491
H061,0.0027241710881708734
H062,0.00021159179230606075
H063,0.0006636111723941331
H064,0.0
H065,0.000565287381251545
H066,0.0007872885524344344
H067,0.002815702422958768
H068,0.0005509663118808813
H069,0.0
H070,0.0
H071,0.0010528479031267947
H072,0.0013448855544754322
H073,0.0003536855972806106
H074,0.0016868658975429777
H075,0.0033737317950859554
H076,5.835010800246098e-05
H077,0.0
H078,0.0
H079,0.002461127821217625
H080,5.4319051641544515e-05
H081,0.0
H082,0.001430435906429679
H083,0.0008632598621797924
H084,0.00017185657343639157
H085,0.0
H086,0.0015385161198675286
H087,0.001107624619003402
H088,0.0
H089,6.580829375458978e-05
H090,0.03180731866557384
H091,0.00097960065957705
H092,0.004504906286447738
H093,0.0
H094,0.0
H095,0.003947140712590422
H096,0.0
H097,0.000463941323585497
H098,7.987230581187396e-05
H099,0.0010465026900789503
H100,0.0037539521710668617
H101,0.0008771259620058739
H102,0.0010528275862004973
H103,0.000978222163921702
H104,0.0
H105,0.003920673091392763
H106,0.0
H107,0.0
H108,0.005011925121556169
H109,0.03760342724940339
H110,0.39112413664642176
H111,0.09578618177388623
H112,0.020735541724787584
H113,0.015562308914860587
H114,0.2034189253039631
H115,0.29575681982841673
H116,0.0
H117,0.03726241759232431
H118,0.0
H119,0.010650762105864159
H120,0.07029502989870344
H121,0.053729559094545826
H122,0.0
H123,0.0
H124,0.025697766940182883
H125,0.012185673447374125
H126,0.14612538340220324
H127,0.01571798238834957
H128,0.09495001467501686
H129,0.0080225103159334
H130,0.00401879161200298
H131,0.0
H132,0.005271156791400419
H133,0.18315386653320725
H134,0.07888801810667842
H135,0.010617615451200421
H136,0.005186601252636089
H137,0.0
H138,0.02242787299916782
H139,0.015016955676335477
H140,0.006080615705893187
H141,0.0041664487741985435
H142,0.0
H143,0.0255042578615454
H144,0.0070792633027079825
H145,0.017347086129403805
H146,0.0026089996523730808
H147,0.010228540242482395
H148,0.015653997914238486
H149,0.0
H150,0.030800037958850727
H151,0.036024710173857256
H152,0.016022329302687592
H153,0.0
H154,0.01116807278851376
H155,0.007133220852404451
H156,0.005770136989718798
H157,0.0
H158,0.000804262868341635
H159,0.0
H160,0.0004141189280280551
H161,0.0009135195564840195
H162,0.002366088585293644
H163,0.00010656070707277076
H164,0.0
H165,0.00021049709924403804
H166,0.00021084363070283544
H167,0.0006590816334763129
H168,0.0
H169,0.0
H170,0.0009066898937088587
H171,0.0021832783179795714
H172,0.0002525704751710395
H173,5.7959084707964884e-05
H174,0.0007918714310282087
H175,0.0011116011619231212
H176,0.0002157962710146087
H177,0.00026716634693736685
H178,0.0014155487534700127
H179,0.0021436764341105654
H180,0.0003235531890493126
H181,0.00017376953166776415
H182,0.0005521209719630924
H183,0.008460982204958997
H184,0.0027391441985744796
H185,0.0025653246669591324
H186,0.0001221583174742444
H187,0.004341709918861343
H188,0.0
H189,0.002535546658187878
H190,0.000654858842486144
H191,0.000256167094840145
H192,0.0
H193,0.00016144322623976655
H194,0.0050454359284719886
H195,0.0013818896742983891
H196,0.0
H197,0.0
H198,0.0
H199,0.0005757108307966919
H200,0.00041419621020776214
H201,0.00107981520066728
H202,0.0008594627193819125
H203,0.0
H204,0.00021931740439600555
H205,0.0013033920302083363
H206,0.001546213872386244
H207,0.00477519479533079
H208,0.004785793403586606
H209,0.0
H210,0.003807895335252818
H211,0.005031656168583306
H212,0.0026488081181583385
H213,0.006568932240532985
H214,0.05962068044947155
H215,0.0
H216,0.06918073395895245
H217,0.03462066476317406
H218,0.0
H219,0.0
H220,0.04442419372843131
H221,0.0445376380857703
H222,0.04586035702808286
H223,0.08298314349443842
H224,0.053300010270671404
H225,0.1159140949587549
H226,0.1334551812342195
H227,0.009100458697929342
H228,0.027180134475439113
H229,0.035977753533225715
H230,0.04545201802102208
H231,0.021063843709145935
H232,0.0908028552866397
H233,0.0032062999521061983
H234,0.0008304359262461721
H235,0.0
H236,0.054556373709595866
H237,0.0
H238,0.0
H239,0.008199879368541718
H240,0.008488523800031582
H241,0.008671060912133667
H242,0.03992166400728605
H243,0.005385592469443372
H244,0.0017070160647063458
H245,0.0002133822077907508
H246,0.002595197592895779
H247,0.0008225067772207464
H248,0.0
H249,0.0022129845701279664
H250,0.006261766020488661
H251,0.0
H252,0.009827076934032121
H253,0.003525576500596479
H254,0.0014850514327011215
H255,0.0
H256,0.006210154533369361
H257,0.0
H258,0.008363816855874598
H259,0.009613923113405034
H260,0.017787091791892754
H261,0.0023360066836696316
H262,0.011783909485345502
H263,0.0
H264,0.009697264990944377
H265,0.0
H266,0.024057219226894164
H267,0.09379761842628125
H268,0.014205658964625034
H269,0.015457021582570101
H270,0.18785868340884657
H271,0.0370228997865588
H272,0.02515440035476612
H273,0.11200035083815464
H274,0.0
H275,0.028245179249917873
H276,0.020644553753347755
H277,0.08763337873713817
H278,0.01784691353211078
H279,0.062069954516315695
H280,0.0005969095690652935
H281,0.0004019852753919441
H282,0.0003517371159679511
H283,0.0
H284,0.0008243385898687977
H285,3.5314104594265155e-05
H286,0.0
H287,0.0015822401888838339
H288,0.0
H289,5.243938629392714e-05
H290,0.0037906791937277807
H291,0.0009873773501600006
H292,0.0014862106669862412
H293,5.3024111933198685e-05
H294,0.00023655182660434735
H295,0.0007919139359576906
H296,0.0038880521182963613
H297,0.006647672156350794
H298,0.00023412437283068933
H299,0.0003972725404113253
H300,0.0009623085577189681
H301,0.0
H302,0.00010644847147550372
H303,0.0
H304,0.0008946328242539754
H305,0.0006858565847237568
H306,0.0
H307,0.0
H308,0.0007233257841846185
H309,0.0010448595818776543
H310,0.0004228201628545384
H311,0.0
H312,5.167855178858183e-05
H313,0.004186786918649273
H314,0.0
H315,0.0
H316,0.0
H317,0.0007742255528120612
H318,0.00041548516133901295
H319,0.0013413065063926928
H320,0.0
H321,0.00010393996992661859
H322,0.0
H323,0.0
H324,0.0004530995527733434
H325,0.0008290195097378721
H326,0.0
H327,0.001281499098537421
H328,0.0009254561292087668
H329,0.0
H330,0.0
H331,0.00010156350121734869
H332,0.0009139155419471034
H333,8.320354409817656e-05
H334,7.533271538325908e-05
H335,0.0
H336,0.001572596504943852
H337,0.0
H338,0.0
H339,0.00031328521881689717
H340,0.0013274287263944004
H341,0.00020575833567685505
H342,0.0008416011660651143
H343,0.00014018942155687603
H344,0.0
H345,0.0002824034807702883
H346,0.00011079051572316659
H347,0.0012965826128356352
H348,0.0
H349,0.0
H350,0.00016534525216491534
H351,0.0036169821958569348
H352,0.000588811055139501
H353,0.0009195654938850839
H354,0.0
H355,0.0004210388795192284
H356,7.715564576481013e-05
H357,0.0026966901664729464
H358,9.22176495500247e-05
H359,0.0015307867477522452
H360,0.001924809236055263
H361,0.0008507112168355464
H362,0.0002839144372932077
H363,0.0004927374048162143
H364,0.0
H365,7.21941825034222e-05
H366,0.0
H367,0.0024535315297485546
H368,0.0
H369,0.0009082843468052253
H370,4.893447605073429e-05
H371,0.0004272649225160668
H372,0.00013626387177494736
H373,0.0005868566992678915
H374,0.0018595692380794036
H375,0.003742476129825826
H376,7.266574005306021e-05
H377,0.0008950461040555846
H378,0.00031564648259255836
H379,0.000520087875036932
H380,0.0
H381,3.3794410329994844e-05
H382,0.0005991977987586613
H383,0.0005226312300554059
H384,0.0
H385,0.0016373736308286952
H386,0.0
H387,0.0078121783820726005
H388,0.00975544576913684
H389,0.001411017532374906
H390,0.0019954876824538033
H391,0.0028546917186305304
H392,0.002163079285366741
H393,0.004723037870716446
H394,0.0012224776358858668
H395,0.001502616741311185
H396,0.0003172856281144571
H397,4.0297801967409314e-05
H398,0.0006360396503679917
H399,0.0024541223582988255
H400,0.005292159758062841
H401,0.0
H402,0.005156137135499032
H403,0.017568877610482595
H404,0.0
H405,0.015654027763798803
H406,0.003668566236379644
H407,0.0
H408,0.02384568053646769
H409,0.026069470110936
H410,0.0
H411,0.0026120506579428242
H412,0.0
H413,0.0018826145363787542
H414,0.0012297758470813068
H415,0.01973135724770245
H416,0.012400793775417964
H417,0.009691240824358717
H418,0.007471469929519093
H419,0.001983296644054708
H420,0.004466046530440833
H421,0.00208942200167162
H422,0.0009353188296026478
H423,0.014766448708328614
H424,0.021478470848477985
H425,0.002605912768179086
H426,0.013681042032940202
H427,0.0
H428,0.0027196635406428337
H429,0.014035475136014027
H430,0.005516639376753705
H431,0.011022359286867171
H432,0.006911274461285683
H433,0.007895732959130096
H434,0.0018029715867800584
H435,0.0
H436,0.009444632315907728
H437,0.0
H438,0.013785094373179046
H439,0.0030055371598003765
H440,0.0008587249028001075
H441,0.0
H442,0.012023600923493865
H443,0.00212816854647963
H444,0.008092544978544669
H445,0.0007363086793038092
H446,0.002354311576414594
H447,0.00028799863759602467
H448,0.0008460488468136415
H449,0.0022271946007269036
H450,0.0017344662932412568
H451,0.00040076716698637775
H452,0.008645120316420434
H453,0.0014814745859124186
H454,0.0
H455,0.0005098911431899314
H456,0.0013058732017745957
H457,6.24259503709317e-05
H458,0.013830118808632786
H459,0.003036937001053595
H460,0.0
H461,0.0039020158246027598
H462,0.00036157614574044365
H463,0.00018290699177825437
H464,0.0002039759748250071
H465,0.00012902034753001828
H466,0.0019542126009547338
H467,0.0
