GEOID,12/25/2021
48001950100,0.05547946345821417
48001950401,0.022229891514024235
48001950402,0.013790753468533565
48001950500,0.07339514381274308
48001950600,0.07357446625631674
48001950700,0.07293584871319558
48001950800,0.07357709455055882
48001950901,0.031661335000838314
48001950902,0.052936990518589876
48001951000,0.026145544974934806
48001951100,0.015576524867090012
48003950100,0.028830507211951583
48003950200,0.04909240774657353
48003950300,0.04832925908338349
48003950400,0.032276359785304826
48005000101,0.11935897120372975
48005000102,0.139642285925545
48005000200,0.1589600226663296
48005000301,0.15568444290855907
48005000302,0.139642285925545
48005000400,0.18871849032558966
48005000500,0.18302651593292224
48005000600,0.16374396655953427
48005000700,0.19362849372826083
48005000800,0.17922194049125706
48005000901,0.1904339108945176
48005000902,0.15279276899674918
48005001001,0.07968439759993304
48005001002,0.0779464729766848
48005001100,0.11278003047485183
48005001200,0.06279732247293217
48005001300,0.0665414604789974
48007950100,0.020704229662071874
48007950200,0.0175241473784796
48007950300,0.024662421320760554
48007950400,0.02778763682499532
48007950500,0.03510936347180011
48007990000,0.0175241473784796
48009020100,0.036945245443917085
48009020200,0.017997531757245867
48009020300,0.01948887124139918
48011950100,0.018270148919674645
48013960100,0.005041197146289305
48013960201,0.006690922115831734
48013960202,0.007210442800886342
48013960300,0.008051954825146335
48013960401,0.009736614129591368
48013960402,0.007194497349738054
48013960500,0.0024682493202962505
48013960600,0.002834440835937593
48015760100,0.004040937821957964
48015760200,0.004261117662288093
48015760300,0.0026515000949445654
48015760400,0.0020102695607405034
48015760501,0.0018388592007151515
48015760502,0.0033350237490112292
48017950100,0.018547723306627607
48019000101,0.007754652408939588
48019000102,0.010154615109505364
48019000200,0.0037108734444957856
48019000300,0.00674771225747314
48019000400,0.007495549843387038
48021950100,0.0072215618954119196
48021950200,0.009298349760976602
48021950300,0.007179670276984452
48021950400,0.008908927142705001
48021950501,0.005972493911037579
48021950502,0.004574069739516407
48021950600,0.004575891187035121
48021950700,0.010154267901412422
48021950801,0.007434147895413369
48021950802,0.007277608382977738
48023950300,0.11889878026785101
48025950100,0.009824512203495124
48025950201,0.02564986480472646
48025950202,0.05259598535153559
48025950300,0.05259598535153559
48025950400,0.05243049909105031
48025950500,0.05405852649395333
48025950600,0.029086342519542077
48027020100,0.012178817931979153
48027020201,0.014160579957053571
48027020202,0.011022120984643459
48027020300,0.015985282413667944
48027020401,0.01719972133776403
48027020402,0.015540935638110095
48027020500,0.017538701446481973
48027020600,0.01631938324824865
48027020701,0.019416401753065603
48027020702,0.01944873686277423
48027020800,0.014027536793761253
48027020900,0.016674579150624463
48027021000,0.018592385448172735
48027021100,0.018541056583158723
48027021201,0.017517821389268835
48027021202,0.019405650240477485
48027021203,0.018641408316257196
48027021301,0.01741465880514902
48027021302,0.01763010641796382
48027021303,0.01741465880514902
48027021400,0.01415566071595857
48027021500,0.014101521767509145
48027021601,0.01369406129025314
48027021602,0.013482918801540468
48027021700,0.013033431580904437
48027021800,0.011358743146918726
48027021901,0.010420778641320584
48027021903,0.009324387543210607
48027021904,0.008693025948054291
48027022000,0.00814456205731441
48027022101,0.008519994333090315
48027022103,0.008191065338885977
48027022104,0.008239637428506752
48027022105,0.008229583507223165
48027022200,0.008519994333090315
48027022300,0.008698022149740253
48027022401,0.008822177740833992
48027022402,0.0075593696942500435
48027022403,0.009125084426583111
48027022404,0.009048487161437486
48027022405,0.009136309422502277
48027022501,0.008946442568170933
48027022502,0.009107663951736795
48027022600,0.008769616976908309
48027022801,0.008232721820243549
48027022900,0.008561936989305892
48027023000,0.009530861019573966
48027023103,0.009588582503048872
48027023104,0.009350784775241818
48027023105,0.008499021504942405
48027023106,0.008598905761672448
48027023107,0.009862137216052114
48027023108,0.008830297701420551
48027023201,0.007898732528722346
48027023202,0.008165318046290374
48027023203,0.008506276533246794
48027023204,0.007162633460741686
48027023300,0.006760416664350628
48027023402,0.007880556715968566
48027023403,0.011428434563271642
48027023404,0.011880434542322422
48027023500,0.008232721820243549
48027980001,0.0067066112009603555
48027980002,0.004795519398936567
48027980003,0.004015173958406667
48029110100,0.03372341107052587
48029110300,0.033611023910471126
48029110500,0.03383584640487429
48029110600,0.03470082755496654
48029110700,0.03895051818719728
48029110800,0.03501409443302283
48029110900,0.03369907066167384
