HC_ID,04/08/2021
H000,0.00032940207317000935
H001,0.0
H002,0.0006383838037500127
H003,0.0
H004,0.0
H005,0.0011025861067668408
H006,0.0003180454390003459
H007,0.0
H008,0.0
H009,0.0
H010,0.0005832085219144172
H011,0.0008935040544034144
H012,0.0024212472199145844
H013,0.0006073394899820105
H014,0.00020320573230498776
H015,0.0009011786579290756
H016,0.0
H017,0.0029150079635572746
H018,0.0003049996787709047
H019,0.00028512792560872604
H020,0.0017470938157733327
H021,0.001519261898435546
H022,0.0007136791351301155
H023,0.004113659726951367
H024,0.0
H025,0.000715888405195604
H026,0.0039098514666500534
H027,0.00016169159548910819
H028,0.0002386294683985347
H029,0.0003178536080783325
H030,0.0009519337817311703
H031,0.0
H032,0.0008851234411773111
H033,0.001712600558629265
H034,0.0015721035584495158
H035,0.004822399248038842
H036,0.0
H037,0.0030101975747573936
H038,0.002493565228684114
H039,0.002493565228684114
H040,0.0013446466180174839
H041,0.010219526203419312
H042,0.0
H043,0.0005588803392494936
H044,0.0011978095142298004
H045,0.0
H046,0.005766320343972666
H047,0.0013135698853290812
H048,0.0014619427373700508
H049,0.0
H050,0.0009431498585603315
H051,0.00029121223552610806
H052,0.0011543472359559499
H053,0.0
H054,0.002842165122937588
H055,0.0
H056,0.0029711715315996565
H057,0.0
H058,0.00013106206844404984
H059,0.0011661600999411047
H060,0.0005242482737761994
H061,0.003834144457871785
H062,0.0003045893521707802
H063,0.0008606946684347242
H064,0.0
H065,0.0008174708530904836
H066,0.001118770120584624
H067,0.003830607216469788
H068,0.0007813449556205949
H069,0.0
H070,0.0
H071,0.0014326636589406
H072,0.0018553081062684708
H073,0.00046834279061724556
H074,0.0022260391015718217
H075,0.004452078203143643
H076,9.133735723565388e-05
H077,0.0
H078,0.0
H079,0.003788155857649437
H080,8.624010106869115e-05
H081,0.0
H082,0.0023097438779986854
H083,0.001350278116762962
H084,0.0002600241096979131
H085,0.0
H086,0.002308913490704774
H087,0.0017261650554082492
H088,0.0
H089,0.00010421845785843779
H090,0.032951246755478336
H091,0.0010714853439579084
H092,0.004842618374671571
H093,0.0
H094,0.0
H095,0.004600037374542113
H096,0.0
H097,0.0008379135463651115
H098,0.00014381770614591957
H099,0.001830919834116494
H100,0.008338184192021056
H101,0.001767039706199693
H102,0.0020344710853162904
H103,0.0019231670970283417
H104,0.0
H105,0.006107137314223432
H106,0.0
H107,0.0
H108,0.0036569964985146476
H109,0.14545742942430084
H110,0.3566142126793762
H111,0.13392417572132168
H112,0.026352971523248187
H113,0.016040590468723127
H114,0.3709603892296109
H115,0.5419643613982954
H116,0.0
H117,0.06828914493619864
H118,0.0
H119,0.01306567808244424
H120,0.08623347534413198
H121,0.06553954645855439
H122,0.0
H123,0.0
H124,0.05803967896567956
H125,0.024564698778955407
H126,0.2360726758644536
H127,0.026830444712821793
H128,0.10060795761421383
H129,0.008511901957242303
H130,0.004267834708364758
H131,0.0
H132,0.0056183625042660265
H133,0.19405965077124446
