HC_ID,08/02/2020
H000,0.00021709280257337947
H001,0.0
H002,0.0003882663597327413
H003,0.0
H004,0.0
H005,0.0006415566001535567
H006,0.00019401719664909246
H007,0.0
H008,0.0
H009,0.0
H010,0.0003204986537235051
H011,0.00048761348321271655
H012,0.0013390315287650123
H013,0.0003360612079657488
H014,0.00011235621535921671
H015,0.0004990302419821327
H016,0.0
H017,0.0016176315767121425
H018,0.0001715941639279886
H019,0.00015589028888194137
H020,0.0009810630348418192
H021,0.00085765561579168
H022,0.00039643989909358756
H023,0.0024602157673666754
H024,0.0
H025,0.0004204541635821007
H026,0.0022775335856495037
H027,9.367183868936343e-05
H028,0.00014015138786070024
H029,0.00018637991182849704
H030,0.0005778452510228553
H031,0.0
H032,0.000503067111902566
H033,0.0009709318944833229
H034,0.0008915912137782188
H035,0.0027373704017385845
H036,0.0
H037,0.001649560141941756
H038,0.0015002456508588665
H039,0.0015002456508588665
H040,0.000746923236294017
H041,0.0056891043304683085
H042,0.0
H043,0.0003111228930724856
H044,0.0006898034770438797
H045,0.0
H046,0.003283712410467433
H047,0.0009561078403904833
H048,0.001045217957778789
H049,0.0
H050,0.0006760042304093377
H051,0.00022036118945530547
H052,0.0008295720927772955
H053,0.0
H054,0.0020064551664559596
H055,0.0
H056,0.0023141103933530037
H057,0.0
H058,0.00010027622344142639
H059,0.0008917952657555779
H060,0.00040110489376570554
H061,0.00293778600477951
H062,0.00022750926327046932
H063,0.0007200968913570536
H064,0.0
H065,0.0006116768895790379
H066,0.0008513973467429219
H067,0.0030513871335972583
H068,0.0005956762998420675
H069,0.0
H070,0.0
H071,0.0011417171693354933
H072,0.0014590587121313771
H073,0.0003843760999471209
H074,0.0018347875545983226
H075,0.0036695751091966452
H076,6.277097209230754e-05
H077,0.0
H078,0.0
H079,0.002651279978475009
H080,5.842185292696318e-05
H081,0.0
H082,0.0015383843228862003
H083,0.0009287004254995105
H084,0.00018521080672076655
H085,0.0
H086,0.0016585266988421714
H087,0.0011919374115251084
H088,0.0
H089,7.084942133441047e-05
H090,0.035673089764919536
H091,0.0010920787053782873
H092,0.005030301046069561
H093,0.0
H094,0.0
H095,0.00436924433509563
H096,0.0
H097,0.0004975448900310231
H098,8.565961365573038e-05
H099,0.0011223110058266007
H100,0.004038039805319234
H101,0.0009387374809472202
H102,0.001126759188186755
H103,0.0010516532200586684
H104,0.0
H105,0.0042702089551793
H106,0.0
H107,0.0
H108,0.006099415298833896
H109,0.034338587689266224
H110,0.4262813588288895
H111,0.0982866821664938
H112,0.020057912298148763
H113,0.015461038039361948
H114,0.2060106035705776
H115,0.29998797477647543
H116,0.0
H117,0.03780154936478086
H118,0.0
H119,0.010290838336943197
H120,0.0679195330238251
H121,0.05174008933209396
H122,0.0
H123,0.0
H124,0.02818124765049811
H125,0.013687006149728918
H126,0.14463021499346845
H127,0.014773900680874108
H128,0.10287665497065619
H129,0.008700864349622873
H130,0.004359558389210139
H131,0.0
H132,0.005715613166353653
H133,0.19839976785310606
H134,0.08555849943795825
H135,0.011501435817571367
H136,0.005921566412644455
H137,0.0
H138,0.02372659279623663
H139,0.016748426916865223
H140,0.009095723784860817
H141,0.006261479259970765
H142,0.0
H143,0.025660651022268405
H144,0.009211752443545215
H145,0.019876651180142684
H146,0.0030533167759634636
H147,0.011988252218971873
H148,0.01831990065578078
H149,0.0
H150,0.03797959658893843
H151,0.04262177551181177
H152,0.019467815358532307
H153,0.0
H154,0.013623375612177946
H155,0.008577002794919375
H156,0.006173655810610167
H157,0.0
H158,0.0008560701062104591
H159,0.0
H160,0.0004407944264958388
H161,0.000972373482109887
H162,0.002519046751867203
H163,0.00011344932711065842
H164,0.0
H165,0.00022412104944767903
H166,0.00022448828966139427
H167,0.0007031768563379319
H168,0.0
H169,0.0
H170,0.0009659923359933667
H171,0.0023362617260497356
H172,0.0002709500411611317
H173,6.180730345995307e-05
H174,0.0008446039744202368
H175,0.0011875122327351026
H176,0.00022985926955512175
H177,0.00028508420955726733
H178,0.001510592048903339
H179,0.0022871658759455304
H180,0.00034522118496507927
H181,0.00018553773513128622
H182,0.0005896150286335615
H183,0.009018300557291345
H184,0.002919426211236872
H185,0.002734219405042201
H186,0.00013020092404962864
H187,0.004630540043886483
H188,0.0
H189,0.002703207680103037
H190,0.0006987880290431184
H191,0.0002730697545311039
H192,0.0
H193,0.00017243481828179945
H194,0.005378378188737319
