HC_ID,07/29/2021
H000,0.00022602428017658987
H001,0.0
H002,0.0004193084020713103
H003,0.0
H004,0.0
H005,0.0007080537230425019
H006,0.00020935689692489124
H007,0.0
H008,0.0
H009,0.0
H010,0.0003691239746387572
H011,0.0005668571898386289
H012,0.001560354121118905
H013,0.00039145138349075474
H014,0.0001308525456368395
H015,0.0005795057105300457
H016,0.0
H017,0.0018700637926467706
H018,0.00019709621319717453
H019,0.00018228645756094894
H020,0.0011363095486684495
H021,0.000982413916064592
H022,0.00045906240865043753
H023,0.0027318671998424124
H024,0.0
H025,0.00047250873517005597
H026,0.0025717845612524015
H027,0.0001061088545257212
H028,0.000157502911723352
H029,0.00020958845160258535
H030,0.0006322957207747201
H031,0.0
H032,0.000572329368542189
H033,0.0011076023780840993
H034,0.001017452071653823
H035,0.0031219267205078866
H036,0.0
H037,0.0019020395363971274
H038,0.001658255877304254
H039,0.001658255877304254
H040,0.0008649011469413802
H041,0.006579528224526058
H042,0.0
H043,0.0003598179497787688
H044,0.0007767585339165698
H045,0.0
H046,0.0037321186627188845
H047,0.0009271777006727269
H048,0.0010258292670126607
H049,0.0
H050,0.0006596710200949599
H051,0.00020700371460874486
H052,0.0008130155759310393
H053,0.0
H054,0.0019879255060458755
H055,0.0
H056,0.0021240083218853102
H057,0.0
H058,9.46262414141802e-05
H059,0.0008421200486233956
H060,0.0003785049656567208
H061,0.0027661979263826865
H062,0.00021033010607844158
H063,0.0006336958253677156
H064,0.0
H065,0.0005735940058930104
H066,0.0007961806472006695
H067,0.002768245030810848
H068,0.0005572997336149281
H069,0.0
H070,0.0
H071,0.0010286729064385356
H072,0.0013140504375239869
H073,0.00033682795295892796
H074,0.0015953201895220386
H075,0.003190640379044077
H076,6.318150636672472e-05
H077,0.0
H078,0.0
H079,0.0026316881844086503
H080,5.9476186203933584e-05
H081,0.0
H082,0.0015801133881032513
H083,0.0009355886311658993
H084,0.000182184917950815
H085,0.0
H086,0.0016233118863284211
H087,0.0011957686565620702
H088,0.0
H089,7.143779186624994e-05
H090,0.02225886555023891
H091,0.000726144074776855
H092,0.0032871292560708327
H093,0.0
H094,0.0
H095,0.003139638237373204
H096,0.0
H097,0.0005403366786100533
H098,9.264968554860535e-05
H099,0.0012061001774828228
H100,0.005654813842686919
H101,0.0010989342815652917
H102,0.0012894170527362721
H103,0.0012062691518168606
H104,0.0
H105,0.003917542076591451
H106,0.0
H107,0.0
H108,0.0024766884143758478
H109,0.06148160074304603
H110,0.22967127828031736
H111,0.06558358271428014
H112,0.013631716834006394
H113,0.009243448615964977
H114,0.15942732272667576
H115,0.232319642313466
H116,0.0
H117,0.02926056009540004
H118,0.0
H119,0.006537070083458524
H120,0.04314466255082626
H121,0.03304561671684919
H122,0.0
H123,0.0
H124,0.02546490510957494
H125,0.009944901960956275
H126,0.11014089684533566
H127,0.013035189382592814
H128,0.07524109239850175
H129,0.006362462926461437
H130,0.0031942404498715563
H131,0.0
H132,0.004232082400177186
H133,0.14482416238790313
H134,0.0625642187768708
H135,0.008395603616690036
H136,0.004633358230641702
H137,0.0
H138,0.016581262881310736
H139,0.022547683287145046
H140,0.014584035726701278
H141,0.010735822011557783
H142,0.0
H143,0.07658604440761842
H144,0.03661751098086965
H145,0.044129270525003796
H146,0.017322159365131082
H147,0.07209080011784211
H148,0.10393295619078649
H149,0.0
H150,0.18704189519177147
H151,0.07770944030085705
H152,0.07067155905632608
H153,0.0
H154,0.04618977685870961
H155,0.036092210401468046
H156,0.017882032355983703
H157,0.0
H158,0.0008968026003695702
H159,0.0
H160,0.0004607317255419286
H161,0.0010176396263190367
H162,0.002640408981077119
H163,0.00011882242991859257
H164,0.0
H165,0.00023480654222914803
H166,0.00023499684876042524
H167,0.0006743614231969378
H168,0.0
H169,0.0
H170,0.0009914786971463466
H171,0.002320938563788102
H172,0.00027052515410635076
H173,6.172057952542824e-05
H174,0.0008621817623486113
H175,0.0012024004093075865
H176,0.00023146800267141585
H177,0.0002935850312658502
H178,0.0015893456721559013
H179,0.0023448037408661847
H180,0.00035394951242212713
H181,0.00018759720931453802
H182,0.0005950794385940289
H183,0.008816471713440174
H184,0.002853864837867711
H185,0.002673789208589434
H186,0.00012732329564711593
H187,0.004537412594607355
H188,0.0
H189,0.0026441439077390027
H190,0.0006820017019548698
H191,0.0002670301666170675
H192,0.0
H193,0.00017006741738838805
H194,0.005211568806861763
H195,0.0014483724226547463
H196,0.0
H197,0.0
H198,0.0
H199,0.0005934929528674924
H200,0.000428613120205115
H201,0.0011507868482395515
H202,0.0008832892219066395
H203,0.0
H204,0.00023844648967459594
H205,0.0014603323402925055
H206,0.0016021625474282348
H207,0.004643423854936488
H208,0.004390010433456658
H209,0.0
H210,0.003719669574276472
H211,0.004543707770852477
H212,0.002204352080025172
H213,0.0042307079003603
H214,0.02387898227189544
H215,0.0
H216,0.02301549241430668
H217,0.011562297000201562
H218,0.0
H219,0.0
H220,0.01486404633845517
H221,0.016592867678363554
H222,0.01565713338460372
H223,0.06615443989892832
H224,0.08531519407873357
H225,0.06938638827881873
H226,0.09804127808334231
H227,0.009688001598378492
H228,0.06253550830081268
H229,0.03694742469012998
H230,0.04458661534676716
H231,0.013025744006019992
H232,0.21561554114519163
H233,0.0016957212254505771
H234,0.0004348983768829856
H235,0.0
H236,0.028935351429689365
H237,0.0
H238,0.0
H239,0.0035958429875523725
H240,0.003744541550643453
H241,0.005203477709982549
H242,0.03366730139225413
H243,0.00301596529858357
H244,0.0009514988415185775
H245,0.00012320363339589973
H246,0.0014965644403728611
H247,0.00044684884005866945
H248,0.0
H249,0.0012258619347902604
H250,0.0034648283363119246
H251,0.0
H252,0.005481100054629199
H253,0.0020578820801250668
H254,0.0008973154333242648
H255,0.0
H256,0.0036541532803798403
H257,0.0
H258,0.007850527081007606
H259,0.009513511258905637
H260,0.018726789393882226
H261,0.003007806134629616
H262,0.009151385895249728
H263,0.0
H264,0.0076143468835607
H265,0.0
H266,0.01939597842530624
H267,0.057505470477316904
H268,0.02790564418214905
H269,0.025736519256116325
H270,0.14613940071689588
H271,0.021567302100754734
H272,0.060840663302280835
H273,0.06519142037342888
H274,0.0
H275,0.09639867800413317
H276,0.07038468913623544
H277,0.42923864353106433
H278,0.052741434818762666
H279,0.15986409997595033
H280,0.0011638825523083583
H281,0.0007872986278343096
H282,0.0006888862993550209
H283,0.0
H284,0.0016197649398019228
H285,6.790281338793982e-05
H286,0.0
H287,0.0031519329874557466
H288,0.0
H289,0.00010254515939815636
H290,0.007429975776234644
H291,0.0019361687907501514
H292,0.0029081924429576857
H293,0.00010365071795697703
H294,0.00046434531017489707
H295,0.0015511855346041136
H296,0.007607922340828903
H297,0.013027168421538364
H298,0.0004592211444891334
H299,0.0007794499416545438
