HC_ID,03/04/2021
H000,0.00015509479227833884
H001,0.0
H002,0.00029873093746171544
H003,0.0
H004,0.0
H005,0.0005214292649231044
H006,0.0001489169288788716
H007,0.0
H008,0.0
H009,0.0
H010,0.00027915698578167143
H011,0.0004266725366837933
H012,0.0011743582827249003
H013,0.00029454659240699094
H014,9.847399258911236e-05
H015,0.0004354226322915751
H016,0.0
H017,0.0014063557532788629
H018,0.00014740156008792308
H019,0.00013754684918393213
H020,0.0008503494721875313
H021,0.0007310079106505408
H022,0.00034520606697426064
H023,0.001983630367225822
H024,0.0
H025,0.00034634576358181645
H026,0.0018948123325677126
H027,7.836051738574482e-05
H028,0.00011544858786060549
H029,0.00015380197452535615
H030,0.0004504444723628983
H031,0.0
H032,0.00042335328622688986
H033,0.0008204938144920705
H034,0.0007532700023782807
H035,0.002310203383670171
H036,0.0
H037,0.0014400461327255813
H038,0.0012030011970566251
H039,0.0012030011970566251
H040,0.0006504498770305757
H041,0.004942700725565974
H042,0.0
H043,0.00027030394592938924
H044,0.0005694305420814277
H045,0.0
H046,0.0027611226647612018
H047,0.0006026491611620902
H048,0.0006682114577958525
H049,0.0
H050,0.0004169698404158779
H051,0.0001328228463786628
H052,0.0005150993645226161
H053,0.0
H054,0.0013162762745396598
H055,0.0
H056,0.0012803905820951704
H057,0.0
H058,5.6758219971818566e-05
H059,0.0005049844980617368
H060,0.00022703287988727426
H061,0.0016605543240074874
H062,0.0001319995036071148
H063,0.0003828028835941813
H064,0.0
H065,0.0003930696828042805
H066,0.0005204928537649866
H067,0.0017554149998433375
H068,0.00036018505662624954
H069,0.0
H070,0.0
H071,0.0006681744978870987
H072,0.0008838314021558846
H073,0.00022054998545259383
H074,0.0010520579898497765
H075,0.002104115979699553
H076,4.301208499557087e-05
H077,0.0
H078,0.0
H079,0.0018004752919627504
H080,4.0944558959965986e-05
H081,0.0
H082,0.0011142721022725328
H083,0.000634870161250924
H084,0.00012148415888956286
H085,0.0
H086,0.0010741363352257253
H087,0.0008150893587856068
H088,0.0
H089,5.0427647803032635e-05
H090,0.015380817096707907
H091,0.0005007629065737054
H092,0.0022488755476819796
H093,0.0
H094,0.0
H095,0.002157853110393952
H096,0.0
H097,0.0004032944241518504
H098,6.930121581442194e-05
H099,0.0008862646048861489
H100,0.004146412686659104
H101,0.0008209777502061693
H102,0.0009496527913515236
H103,0.0009042893033021856
H104,0.0
H105,0.0029623250878219915
H106,0.0
H107,0.0
H108,0.0018142934015689034
H109,0.039283002234214444
H110,0.13395848250431297
H111,0.05494163105239473
H112,0.011412810014202286
H113,0.007749634820415176
H114,0.1442681356780151
H115,0.20956637278662735
H116,0.0
H117,0.026409159190616236
H118,0.0
H119,0.006397812720117473
H120,0.04222556395277532
H121,0.031936382250648404
H122,0.0
H123,0.0
H124,0.027104139655807106
H125,0.012583233578322826
H126,0.11644616833746152
H127,0.011255506630325708
H128,0.06095561834948782
H129,0.005156836907114119
H130,0.002588773234202065
H131,0.0
H132,0.003418067276032169
H133,0.11695831921759575
H134,0.05070889625328884
H135,0.006780192418411348
H136,0.003700796235922658
H137,0.0
H138,0.013997524125116937
H139,0.013636607539723842
H140,0.010679764292168227
H141,0.007765021902065569
H142,0.0
H143,0.04116860262649269
H144,0.019759532007980155
