GEOID,10/18/2021
48001950100,0.037937943293067225
48001950401,0.019716958525206003
48001950402,0.011953997968612014
48001950500,0.056042030152680535
48001950600,0.05648311517940072
48001950700,0.055650113713373375
48001950800,0.05650212531882656
48001950901,0.02800673802021586
48001950902,0.03865496841876505
48001951000,0.02491961559873481
48001951100,0.013701482731207248
48003950100,0.013084103732565832
48003950200,0.026250524843717406
48003950300,0.02592027235526867
48003950400,0.01616781300939929
48005000101,0.11901500095777776
48005000102,0.13663677545086075
48005000200,0.15586598807908064
48005000301,0.15279147045167396
48005000302,0.13663677545086075
48005000400,0.18391802224984055
48005000500,0.17957916401997462
48005000600,0.15879294941576103
48005000700,0.1872785005893753
48005000800,0.1734622150458481
48005000901,0.18410006829187525
48005000902,0.14986492936055304
48005001001,0.08069530046706586
48005001002,0.07892109445426737
48005001100,0.10940593546621612
48005001200,0.057945866564413105
48005001300,0.0657917187262329
48007950100,0.015450099635339616
48007950200,0.01449555096133464
48007950300,0.020191031398208496
48007950400,0.022790848154217277
48007950500,0.02885616650794597
48007990000,0.01449555096133464
48009020100,0.028848295505831623
48009020200,0.014328986515188056
48009020300,0.021101670954426013
48011950100,0.009543680170734333
48013960100,0.005795191272716267
48013960201,0.007895837318971343
48013960202,0.008481851038776292
48013960300,0.009449557830094884
48013960401,0.011436396088240562
48013960402,0.008306035546729837
48013960500,0.0028435146816824103
48013960600,0.0031864983157866766
48015760100,0.011598418382362943
48015760200,0.012171094513054731
48015760300,0.00719599517932323
48015760400,0.004529994425686638
48015760501,0.004309851163877368
48015760502,0.007165838130438286
48017950100,0.021340822353734246
48019000101,0.007918612311448286
48019000102,0.010077955366566332
48019000200,0.003232701548474694
48019000300,0.0076111993060525825
48019000400,0.008619025718961365
48021950100,0.01408246660285065
48021950200,0.01838323827781066
48021950300,0.01328608833762604
48021950400,0.01668956089092896
48021950501,0.011408144865938495
48021950502,0.008511028833004931
48021950600,0.008550067961046352
48021950700,0.017020966219306297
48021950801,0.014108643836945607
48021950802,0.0137394790570716
48023950300,0.08398562785700966
48025950100,0.007483554383137514
48025950201,0.020309241721239844
48025950202,0.039750182174884144
48025950300,0.039750182174884144
48025950400,0.039603667696245126
48025950500,0.04103595968353885
48025950600,0.022935645217079626
48027020100,0.01262190645539746
48027020201,0.016841296366839252
48027020202,0.01189490026338616
48027020300,0.0175181587391132
48027020401,0.01804888537392264
48027020402,0.01655140920662429
48027020500,0.018797779490842194
48027020600,0.017632065210643297
48027020701,0.02273371123901246
48027020702,0.022951217487110345
48027020800,0.015676653342149405
48027020900,0.019685294582617762
48027021000,0.02211943288566185
48027021100,0.022423148548550334
48027021201,0.020200147798524245
48027021202,0.022887225994485866
48027021203,0.02285948539310549
48027021301,0.021601170367712693
48027021302,0.021922311148953034
48027021303,0.021601170367712693
48027021400,0.016179314117000954
48027021500,0.0180081515360555
48027021601,0.017222159662489016
48027021602,0.016786768513540648
48027021700,0.016135518839592012
