HC_ID,09/14/2021
H000,0.00010020460356952801
H001,0.0
H002,0.00018804611151418692
H003,0.0
H004,0.0
H005,0.00031917425900593164
H006,9.396124453551398e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00016684123436881034
H011,0.00025452873318534014
H012,0.0007163840596016075
H013,0.00017973922322754948
H014,6.001127276286056e-05
H015,0.0002649104941183631
H016,0.0
H017,0.0008590789744135076
H018,9.054985880093883e-05
H019,8.347360524742689e-05
H020,0.0005254260727539958
H021,0.0004507777776247923
H022,0.00021130390697088992
H023,0.001242221868527528
H024,0.0
H025,0.00021576967451798253
H026,0.0011768531664331375
H027,4.8630688722469965e-05
H028,7.192322483932752e-05
H029,9.570540082006876e-05
H030,0.0002859933896467676
H031,0.0
H032,0.0002620440409252083
H033,0.0005070744219401949
H034,0.0004658892018786427
H035,0.0014290647997265208
H036,0.0
H037,0.0008588397447661824
H038,0.0007525685390967437
H039,0.0007525685390967437
H040,0.00039811299831609087
H041,0.0030280310747247507
H042,0.0
H043,0.00016559544939900983
H044,0.0003540277683727246
H045,0.0
H046,0.0017077958445053012
H047,0.0004006704124627362
H048,0.00044555643288618507
H049,0.0
H050,0.00028591083398443273
H051,8.841794190111822e-05
H052,0.00035375179653954853
H053,0.0
H054,0.0008653372647546983
H055,0.0
H056,0.0009076165870644456
H057,0.0
H058,4.083725661763753e-05
H059,0.00036348562694203565
H060,0.00016334902647055011
H061,0.0011924278542441834
H062,8.924724482561114e-05
H063,0.00026741630828926757
H064,0.0
H065,0.00024307731645371018
H066,0.0003383686085047792
H067,0.0011696359043070498
H068,0.0002372412323703522
H069,0.0
H070,0.0
H071,0.0004310425638914035
H072,0.0005501342662546651
H073,0.00013977528504168434
H074,0.0006636840338010268
H075,0.0013273680676020535
H076,2.7614234748078615e-05
H077,0.0
H078,0.0
H079,0.001141590442775102
H080,2.6073773693120495e-05
H081,0.0
H082,0.0006943714972039551
H083,0.0004091283920415157
H084,7.891266205672051e-05
H085,0.0
H086,0.0007025011840772787
H087,0.0005217220364281291
H088,0.0
H089,3.1125247167987884e-05
H090,0.010371609338153773
H091,0.0003368223224464016
H092,0.0015281545900990218
H093,0.0
H094,0.0
H095,0.0014495967518158557
H096,0.0
H097,0.00024187023298948612
H098,4.1435679042144446e-05
H099,0.0005406936807901812
H100,0.002121730668189283
H101,0.000458121247099211
H102,0.0005484708711178793
H103,0.0005237809681797359
H104,0.0
H105,0.0016410708517638223
H106,0.0
H107,0.0
H108,0.0009240333558122043
H109,0.011813806114304038
H110,0.05472194092383454
H111,0.014986675707077648
H112,0.0037756065784141446
H113,0.0025565736442503045
H114,0.031950251684941804
H115,0.04650956799045518
H116,0.0
H117,0.005860640792748703
H118,0.0
H119,0.0020354555639475734
H120,0.013434006722053981
H121,0.01023983663691008
H122,0.0
H123,0.0
H124,0.008932571331273969
H125,0.003450153737658232
H126,0.03649632743201804
H127,0.003928292707413415
H128,0.01983880788762015
H129,0.0016785711029891645
H130,0.0008422292684926863
H131,0.0
H132,0.0011130081028154696
H133,0.038171997889788395
H134,0.01650594917939345
H135,0.0022128694428862838
H136,0.0012109516711274865
H137,0.0
H138,0.0045220983160623885
H139,0.005964476256775362
H140,0.0037271952527880405
H141,0.0027411837098111225
H142,0.0
H143,0.015921121308483596
H144,0.010750121217639364
H145,0.014155237636590181
H146,0.007443479014000556
H147,0.03111688999527871
H148,0.044660874084003335
H149,0.0
H150,0.05462781703213845
H151,0.018665441410785685
H152,0.024903496314670873
H153,0.0
H154,0.016334614782161527
H155,0.011464773550085338
H156,0.008832175260201278
H157,0.0
H158,0.0003900340486978901
H159,0.0
H160,0.00020017367189651179
H161,0.00044241071893039754
H162,0.0011435537419321332
H163,5.144282980248448e-05
H164,0.0
H165,0.00010152554574028818
H166,0.00010156713461593545
H167,0.0002847892456390815
H168,0.0
H169,0.0
H170,0.0004296214869276259
H171,0.0009722973363348021
H172,0.00011311373371576553
H173,2.6481989043548896e-05
H174,0.0003743001881231437
H175,0.0005218777823321886
H176,9.917073909922848e-05
H177,0.00012462141720759958
H178,0.0006806747989308368
H179,0.0009928340767230075
H180,0.000149825892159192
H181,8.126856675217416e-05
H182,0.00025737596958036213
H183,0.003708642558773372
H184,0.0012007155619939483
H185,0.0011246325070188737
H186,5.355392890566066e-05
H187,0.0019074343901448992
H188,0.0
H189,0.0011119129992474108
H190,0.0002862785812121304
H191,0.00011231287199637889
H192,0.0
H193,7.14308885471039e-05
H194,0.002193363465784378
H195,0.0006077411236972263
H196,0.0
H197,0.0
H198,0.0
H199,0.00025002109966558797
H200,0.0001806800312462576
H201,0.000491174420523433
H202,0.0003717170303706924
H203,0.0
H204,0.00010370214453600097
H205,0.0006030978695595868
H206,0.0006397049935707879
H207,0.001884709144590364
H208,0.0015938360730508342
H209,0.0
H210,0.0015483622286594056
H211,0.001814869668547694
H212,0.0009378180213769368
H213,0.001800542569779261
H214,0.007054983015208448
H215,0.0
H216,0.005729418613939363
H217,0.002882071880489343
H218,0.0
H219,0.0
H220,0.0036931738844921103
H221,0.004088216433302305
H222,0.004158647628594655
H223,0.017597239193496313
H224,0.024694879370943293
H225,0.018291517673090663
H226,0.02307415425693707
H227,0.0030632421713714816
H228,0.004890364513372864
H229,0.008536545364165832
H230,0.010955973013491847
H231,0.004752187976718878
H232,0.037433340916673025
H233,0.0005888191677972392
H234,0.0001498045292452266
H235,0.0
H236,0.010060694079371043
H237,0.0
H238,0.0
H239,0.0014182459700079356
H240,0.0014671371553783461
H241,0.0013876825249279935
H242,0.007719479881590217
H243,0.0010780730525537462
H244,0.00052495974164072
H245,6.68702499180224e-05
H246,0.0008123811083385537
H247,0.00024335478985905833
H248,0.0
H249,0.0006654895591235249
H250,0.001880774600462577
H251,0.0
H252,0.0029791074446710052
H253,0.0011186713889206382
H254,0.0004910240573844893
H255,0.0
H256,0.001987363266949318
H257,0.0
H258,0.002395408661839091
H259,0.0034891318358579696
H260,0.0073191757281735655
H261,0.0011208561762338985
H262,0.003086026684435747
H263,0.0
H264,0.0021982493378613624
H265,0.0
H266,0.0054183996904132595
H267,0.018225158022418267
H268,0.008684978580831745
H269,0.008510492044181786
H270,0.034961315522761376
H271,0.013914735653364275
H272,0.015982521344690883
H273,0.036327860641814674
H274,0.0
H275,0.022203429633689684
H276,0.016232334567555785
H277,0.1685371484087177
H278,0.012428205655670948
H279,0.05826726978038389
H280,0.000506213518077746
H281,0.00034231185929242485
H282,0.00029952287688087177
H283,0.0
H284,0.0006971923978620221
H285,2.955459191352692e-05
H286,0.0
H287,0.00135354983643464
H288,0.0
H289,4.468672051048201e-05
H290,0.003235679953939857
H291,0.0008418747075534192
H292,0.0012674995596637403
H293,4.522964605721684e-05
H294,0.00020222799044279606
H295,0.000674968879489178
H296,0.0033144040895108275
H297,0.005670112253775453
H298,0.00019968436281038543
H299,0.00033933961963502506
H300,0.0008207613537802285
H301,0.0
H302,9.090800335152958e-05
H303,0.0
H304,0.0007633022411655578
H305,0.0005556614951144488
H306,0.0
H307,0.0
H308,0.0006078709394986668
H309,0.0008666064756126552
H310,0.0003477931481989735
H311,0.0
H312,4.4410897392063854e-05
H313,0.003604281446217409
H314,0.0
H315,0.0
H316,0.0
H317,0.0006666452431358858
H318,0.00035766409898314535
H319,0.0010811821469798213
H320,0.0
H321,8.383188140648403e-05
