GEOID,01/24/2021
48439121609,0.0008986462121672428
48187210708,0.0014911925143299345
48201550301,0.00189395507740945
48201550302,0.0018411468728054448
48157675800,0.000989530789396952
48157670800,0.0014276168200110775
48157675700,0.0006530653709999833
48157673200,0.0008807726899388768
48157673400,0.0011266057017295663
48157673300,0.0007803839807527906
48201550401,0.001507350601477132
48201553403,0.0015473292652454372
48201454502,0.0016059711763729845
48201541601,0.0013239081966563817
48201541602,0.001487685091304901
48373210102,0.0006724754237081407
48373210101,0.0014292993839922024
48373210500,0.0018570034417899346
48373210400,0.004850637282256762
48157670400,0.0023664319547593697
48157670300,0.002218216498982662
48157670200,0.0021581845011536963
48157670700,0.001802844208365864
48201455102,0.0014674707691588336
48201511302,0.002818608283765983
48201520601,0.0021452167700856265
48201554001,0.0015108885051247345
48201554901,0.0013703482673745179
48201212300,0.0028310342540781726
48201212400,0.0023252943858049105
48157675300,0.0012010537752576297
48157675600,0.0007714312304370841
48157673700,0.001409040985476367
48157675100,0.0014370233136584958
48017950100,0.003783586883806465
48201250701,0.0013304811480579874
48201250702,0.001278774221695365
48201251503,0.001285567992851093
48201251402,0.001297319179972753
48201251902,0.0013424369793816737
48201314002,0.0030610070268363935
48201511002,0.002538576263228343
48201511001,0.0024936145179953505
48201522302,0.002201041189080538
48201522202,0.002134508693180379
48201522301,0.0021842096473959154
48201522201,0.0021310539159151267
48201532002,0.002045992134040123
48201532001,0.0020168360868564736
48201532502,0.0018430033545627235
48201543200,0.001823558767573059
48201522500,0.002538873016274737
48201553100,0.0015825452369362556
48201553300,0.0017675884116061047
48201553500,0.0015844558988305165
48201553600,0.0014607673976489081
48251130208,0.0006339809508855958
48251131000,0.00038981220956396814
48251131100,0.00041133532201518885
48251130409,0.0004467862486321228
48251130800,0.00043820295944082155
48201534100,0.0018019794576502018
48439110703,0.0008965240387382409
48201540100,0.0017707119486909863
48245002100,0.004693978320340578
48245002200,0.004703665879853172
48245002300,0.004025162429844061
48245002500,0.0038451340117164317
48245002600,0.0038451340117164317
48245005100,0.002394155067761252
48245005400,0.002580674524172597
48113011800,0.0008271444899242675
48113012208,0.001038006979456483
48201553700,0.0015192685852163826
48201554200,0.0014457974905724034
48201554600,0.0013079844882972675
48439113628,0.001023280663196407
48439113629,0.0009615386058184355
48445950300,0.004445421625517361
48201233200,0.0017583803609221682
48201233400,0.0022459986090741847
48201233500,0.002055375989623885
48113010703,0.0009396178531662836
48113010704,0.0009745124863635746
48201311000,0.002433448817174525
