GEOID,07/10/2020
48001950100,0.05882910209951932
48001950401,0.013252525196142246
48001950402,0.008997577506284948
48001950500,0.06002009375318608
48001950600,0.06013961713331653
48001950700,0.059399178160508985
48001950800,0.05976837792700258
48001950901,0.01918526184154873
48001950902,0.04760892180316531
48001951000,0.015506977793265486
48001951100,0.011484706058130465
48003950100,0.05121959033294225
48003950200,0.09479427347989816
48003950300,0.09347482693240348
48003950400,0.06030073288688955
48005000101,0.07296873213504658
48005000102,0.08064497269327217
48005000200,0.09331048087206882
48005000301,0.09061171732237606
48005000302,0.08064497269327217
48005000400,0.10932330323306677
48005000500,0.10769938499796874
48005000600,0.09618368415589165
48005000700,0.11240987841124171
48005000800,0.10378689215668142
48005000901,0.10983324621610166
48005000902,0.0885356662686598
48005001001,0.047375653391552995
48005001002,0.046184113916703
48005001100,0.06580683814386645
48005001200,0.036552746049322425
48005001300,0.040208576935159335
48007950100,0.005436370618835718
48007950200,0.00495148527050011
48007950300,0.007491145823200636
48007950400,0.008379668699343715
48007950500,0.010451751976197675
48007990000,0.00495148527050011
48009020100,0.11196845934519087
48009020200,0.052973145447718584
48009020300,0.06278778438148844
48011950100,0.010414752697608314
48013960100,0.009338100516432631
48013960201,0.012447395153061777
48013960202,0.013395088202245747
48013960300,0.014945932129237867
48013960401,0.018125388605139778
48013960402,0.013322668332453998
48013960500,0.004567115406422018
48013960600,0.00522923680180745
48015760100,0.01106204336826869
48015760200,0.011524787420413206
48015760300,0.006820621139987108
48015760400,0.003989696625293519
48015760501,0.003939954127624729
48015760502,0.006956450830539291
48017950100,0.03644842001435309
48019000101,0.015899422281544173
48019000102,0.020903569696669858
48019000200,0.008385206344186902
48019000300,0.01249283727087971
48019000400,0.013910789335157114
48021950100,0.011031503178382873
48021950200,0.01435707814945222
48021950300,0.010726845932624357
48021950400,0.013361301251868185
48021950501,0.008935323997294662
48021950502,0.00668636946949036
48021950600,0.0066614868833587025
48021950700,0.010788196177409025
48021950801,0.011453949670411016
48021950802,0.011188471730140129
48023950300,0.21178155259531223
48025950100,0.00594814761537654
48025950201,0.010384630676157056
48025950202,0.020489667521078288
48025950300,0.020489667521078288
48025950400,0.020185910612041585
48025950500,0.0208374594655847
48025950600,0.011579503702801272
48027020100,0.030512451827041726
48027020201,0.034621360996534935
48027020202,0.02955386882845633
48027020300,0.04046623350123365
48027020401,0.04379463608639556
48027020402,0.03947786149822263
48027020500,0.04416982373983925
48027020600,0.041043968638891516
48027020701,0.04758867072671989
48027020702,0.04776193966405631
48027020800,0.035102892560114334
48027020900,0.04105019791937972
48027021000,0.045436284984140526
48027021100,0.04505387609802766
48027021201,0.04321084146491415
48027021202,0.0476646500451037
48027021203,0.04533314317609675
48027021301,0.04215467438297818
48027021302,0.042649122604719404
48027021303,0.04215467438297818
48027021400,0.03542007106515166
48027021500,0.033328921848575166
48027021601,0.032646500396304165
48027021602,0.03231597203598075
48027021700,0.031245079039493147
48027021800,0.027072919786115188
48027021901,0.02606479710625871
48027021903,0.023256873988778536
48027021904,0.020907221591374918
48027022000,0.020739150221264872
48027022101,0.022007220508061504
48027022103,0.02113599277770984
48027022104,0.021254435234360432
48027022105,0.021229082697510962
48027022200,0.022007220508061504
48027022300,0.022331205784046352
48027022401,0.022568233193380083
48027022402,0.01923429343112186
48027022403,0.023333497995851403
48027022404,0.02319276643157108
48027022405,0.023365705830964683
48027022501,0.02291834930701398
48027022502,0.02202970822315132
48027022600,0.022443626076848626
48027022801,0.02121277198304239
48027022900,0.02171665417187729
48027023000,0.023059387459285943
48027023103,0.02329412454548899
48027023104,0.023224968853156225
48027023105,0.021141955387301174
48027023106,0.021792517730039776
48027023107,0.024027097446228926
48027023108,0.022109665374244154
48027023201,0.020366404725146604
48027023202,0.021081803708297698
48027023203,0.021945744883782325
48027023204,0.01866251665505076
48027023300,0.014380712913689095
48027023402,0.019299386290539115
48027023403,0.02629550188706696
48027023404,0.02708973984259002
48027023500,0.02121277198304239
48027980001,0.015813827948390872
48027980002,0.011756958379952371
48027980003,0.010478095718719927
48029110100,0.06272554363329913
48029110300,0.06251591261025197
48029110500,0.0629861501264773
48029110600,0.06448308902453233
48029110700,0.07240649451461584
48029110800,0.06507911017854903
48029110900,0.06268324792976857
48029111000,0.06201555063943482
48029120100,0.05586593650695333
48029120300,0.05702868392973552
48029120400,0.05558012950925452
48029120501,0.04844102428445463
48029120502,0.04960810811922877
48029120600,0.0554724941362932
48029120701,0.05848602968150667
