HC_ID,10/13/2020
H000,0.00030613258425870964
H001,0.0
H002,0.0005385441547452093
H003,0.0
H004,0.0
H005,0.0009000965735833148
H006,0.0002698025143903673
H007,0.0
H008,0.0
H009,0.0
H010,0.00047482289364069434
H011,0.0007381254167044918
H012,0.002154520126492855
H013,0.0005406167489650203
H014,0.00018084866158363328
H015,0.0008007647840526827
H016,0.0
H017,0.0024783304908809673
H018,0.0002642962888828293
H019,0.00024140829829205214
H020,0.0015609997804961666
H021,0.0013078797905074476
H022,0.0006152855402457538
H023,0.00373131989535407
H024,0.0
H025,0.0006457008569175219
H026,0.003515034052666641
H027,0.00014474115371776846
H028,0.00021523361897250731
H029,0.0002859306642393978
H030,0.0008397965365338313
H031,0.0
H032,0.0007528876599023344
H033,0.0014630861839093252
H034,0.0013459495750324066
H035,0.00413056014275589
H036,0.0
H037,0.002446454479298019
H038,0.0022684555158470903
H039,0.0022684555158470903
H040,0.0011592965517233493
H041,0.008830971515202346
H042,0.0
H043,0.0004829437547376283
H044,0.0010145477912441344
H045,0.0
H046,0.004922470509193175
H047,0.0012381201894375304
H048,0.0013568716148350075
H049,0.0
H050,0.0008315920007465692
H051,0.00027457703577584254
H052,0.001049866586798917
H053,0.0
H054,0.0026679228585089155
H055,0.0
H056,0.0026590386687140783
H057,0.0
H058,0.00012080968950806578
H059,0.001075067480689504
H060,0.00048323875803226314
H061,0.003528660067950043
H062,0.00025344397442235206
H063,0.0008420044361208166
H064,0.0
H065,0.0007996324285537217
H066,0.0010792809859244076
H067,0.0037390583077927205
H068,0.0007495789346196362
H069,0.0
H070,0.0
H071,0.0013975674861054252
H072,0.0018254830598739805
H073,0.0004637168491578545
H074,0.0022215182901446453
H075,0.004443036580289291
H076,8.569254969048527e-05
H077,0.0
H078,0.0
H079,0.003606559716199488
H080,8.143733604245122e-05
H081,0.0
H082,0.0021975632396778874
H083,0.001270347614322254
H084,0.0002468802673060593
H085,0.0
H086,0.0021943846634257993
H087,0.0016273484320551714
H088,0.0
H089,9.984315245699527e-05
H090,0.03202397073232809
H091,0.0010479381706057654
H092,0.004732562523966163
H093,0.0
H094,0.0
H095,0.004549497770583426
H096,0.0
H097,0.0007676293796181501
H098,0.00013185918094609994
H099,0.001709768185900894
H100,0.007053894557184438
H101,0.0013750821487749723
H102,0.0016173847505504225
H103,0.0016780083294597424
H104,0.0
H105,0.006270866891440905
H106,0.0
H107,0.0
H108,0.003437634870116849
H109,0.04140236696633531
H110,0.13753513629657954
H111,0.06298589107434717
H112,0.013945548042390501
H113,0.010163766962546537
H114,0.07058863127404995
H115,0.10296802857859255
H116,0.0
H117,0.012974962668287699
H118,0.0
H119,0.006727636013913955
H120,0.0444023976918321
H121,0.03380250690585823
H122,0.0
H123,0.0
H124,0.01741993431782698
H125,0.011871692128533645
H126,0.0903323834364613
H127,0.012212672449046582
H128,0.06107608799551035
H129,0.0051682694238428944
H130,0.0025893143364613363
H131,0.0
H132,0.003413115220740316
H133,0.11780625791161504
H134,0.050821316001121795
H135,0.006829348284731308
H136,0.003717062642592728
H137,0.0
H138,0.014264145529638804
H139,0.019469334418293353
H140,0.011042893230639972
H141,0.008060325336427894
H142,0.0
H143,0.0427282833882713
H144,0.02894413010652621
H145,0.029238129415583857
H146,0.01665682602535
H147,0.06915406483114185
H148,0.0999409561521
H149,0.0
H150,0.07873401470557491
H151,0.03694533767575146
H152,0.04374666419181413
H153,0.0
H154,0.028765389678092335
H155,0.015310131540443597
H156,0.026278537383240878
H157,0.0
H158,0.0010549640392052383
H159,0.0
H160,0.0005410108244403896
H161,0.0011965671061411791
H162,0.0030758494392755186
H163,0.0001384091240847205
H164,0.0
H165,0.00027306906908434374
H166,0.00027304035150928105
H167,0.000774729478761551
H168,0.0
H169,0.0
H170,0.0011703584975717245
H171,0.002569806446145692
H172,0.000298862174627785
H173,7.212751469677963e-05
H174,0.0010295057482339767
